"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.71","0.41","0.41"
"2","A","Atl","yes",0,-3,0,"0.43","0.64","1.04"
"3","H","Osa","yes",3,4,4,"1.71","-0.44","0.60"
"4","A","Sev","yes",3,2,2,"1.22","-0.03","0.58"
"5","H","FCB","yes",0,-3,1,"0.43","0.64","1.22"
"6","A","Val","yes",0,-2,0,"1.11","0.07","1.28"
"7","H","Ray","yes",1,0,0,"1.20","-0.01","1.28"
"8","A","Cel","yes",1,0,1,"0.59","0.50","1.78"
"9","H","Ath","yes",3,1,2,"0.89","0.25","2.03"
"10","H","RSo","yes",0,-1,0,"1.41","-0.19","1.85"
"11","A","Lpa","yes",0,-1,0,"1.56","-0.31","1.54"
"12","H","Leg","yes",3,1,4,"1.77","-0.49","1.05"
"13","A","Get","yes",3,1,1,"1.26","-0.06","0.99"
"14","H","Esp","yes",3,3,4,"2.14","-0.80","0.19"
"15","A","Vil","yes",1,0,2,"0.97","0.19","0.38"
"16","H","RMa","yes",0,-3,0,"0.76","0.36","0.74"
"17","A","Mal","yes",0,-1,1,"0.95","0.20","0.94"
"18","H","RVa","yes",3,3,3,"2.43","-1.04","-0.10"
"19","A","Ala","yes",3,1,1,"1.45","-0.22","-0.31"
"20","H","Sev","yes",0,-1,1,"1.30","-0.09","-0.40"
"21","A","Ray","yes",0,-1,1,"1.08","0.09","-0.31"
"22","H","Lpa","yes",3,1,2,"1.72","-0.44","-0.75"
"23","A","Ath","yes",0,-3,0,"0.62","0.48","-0.27"
"24","H","Get","yes",0,-1,1,"1.18","0.01","-0.26"
"25","A","RMa","yes",0,-2,0,"0.22","0.81","0.55"
"26","H","Cel","yes",1,0,2,"1.81","-0.52","0.03"
"27","A","Esp","yes",1,0,1,"1.06","0.11","0.14"
"28","H","Val","yes",1,0,1,"1.99","-0.67","-0.53"
"29","A","FCB","no",NA,NA,NA,"0.46","0.62","0.08"
"30","H","Ala","no",NA,NA,NA,"1.70","-0.43","-0.35"
"31","A","Osa","no",NA,NA,NA,"0.99","0.17","-0.18"
"32","H","Bet","no",NA,NA,NA,"1.23","-0.03","-0.21"
"33","A","Leg","no",NA,NA,NA,"1.27","-0.07","-0.27"
"34","H","Mal","no",NA,NA,NA,"1.23","-0.03","-0.31"
"35","H","Vil","no",NA,NA,NA,"0.86","0.28","-0.03"
"36","A","RVa","no",NA,NA,NA,"1.72","-0.44","-0.47"
"37","A","RSo","no",NA,NA,NA,"1.06","0.11","-0.36"
"38","H","Atl","no",NA,NA,NA,"0.77","0.36","0.00"
