"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.01","0.30","0.30"
"2","A","Atl","yes",0,-3,0,"0.48","0.67","0.97"
"3","H","Osa","yes",3,4,4,"1.93","-0.33","0.64"
"4","A","Sev","yes",3,2,2,"1.27","0.12","0.76"
"5","H","FCB","yes",0,-3,1,"0.70","0.52","1.28"
"6","A","Val","yes",0,-2,0,"1.59","-0.10","1.18"
"7","H","Ray","yes",1,0,0,"1.72","-0.19","0.99"
"8","A","Cel","yes",1,0,1,"0.92","0.37","1.36"
"9","H","Ath","yes",3,1,2,"1.34","0.07","1.43"
"10","H","Rso","yes",0,-1,0,"1.30","0.10","1.53"
"11","A","Lpa","yes",0,-1,0,"1.60","-0.11","1.42"
"12","H","Leg","yes",3,1,4,"2.22","-0.53","0.89"
"13","A","Get","yes",3,1,1,"1.64","-0.13","0.76"
"14","H","Esp","yes",3,3,4,"2.54","-0.76","0.00"
"15","A","Vil","yes",1,0,2,"0.94","0.35","0.35"
"16","H","Rma","yes",0,-3,0,"0.82","0.44","0.79"
"17","A","Mal","no",NA,NA,NA,"1.08","0.26","1.04"
"18","H","Rva","no",NA,NA,NA,"2.40","-0.66","0.38"
"19","A","Ala","no",NA,NA,NA,"1.38","0.04","0.42"
"20","H","Sev","no",NA,NA,NA,"1.94","-0.34","0.08"
"21","A","Ray","no",NA,NA,NA,"1.49","-0.03","0.05"
"22","H","Lpa","no",NA,NA,NA,"1.70","-0.17","-0.12"
"23","A","Ath","no",NA,NA,NA,"0.71","0.51","0.39"
"24","H","Get","no",NA,NA,NA,"2.26","-0.56","-0.17"
"25","A","Rma","no",NA,NA,NA,"0.33","0.77","0.60"
"26","H","Cel","no",NA,NA,NA,"2.09","-0.44","0.16"
"27","A","Esp","no",NA,NA,NA,"1.20","0.17","0.32"
"28","H","Val","no",NA,NA,NA,"2.41","-0.66","-0.34"
"29","A","FCB","no",NA,NA,NA,"0.50","0.65","0.31"
"30","H","Ala","no",NA,NA,NA,"2.23","-0.54","-0.23"
"31","A","Osa","no",NA,NA,NA,"0.90","0.38","0.15"
"32","H","Bet","no",NA,NA,NA,"1.97","-0.36","-0.21"
"33","A","Leg","no",NA,NA,NA,"1.53","-0.06","-0.27"
"34","H","Mal","no",NA,NA,NA,"1.48","-0.03","-0.29"
"35","H","Vil","no",NA,NA,NA,"1.06","0.27","-0.02"
"36","A","Rva","no",NA,NA,NA,"2.03","-0.40","-0.42"
"37","A","Rso","no",NA,NA,NA,"1.34","0.07","-0.35"
"38","H","Atl","no",NA,NA,NA,"0.94","0.35","-0.00"
