"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.62","0.44","0.44"
"2","A","Atl","yes",0,-3,0,"0.34","0.69","1.14"
"3","H","Osa","yes",3,4,4,"1.62","-0.46","0.68"
"4","A","Sev","yes",3,2,2,"1.21","-0.08","0.60"
"5","H","FCB","yes",0,-3,1,"0.39","0.65","1.25"
"6","A","Val","yes",0,-2,0,"0.85","0.24","1.49"
"7","H","Ray","yes",1,0,0,"1.19","-0.07","1.42"
"8","A","Cel","yes",1,0,1,"0.60","0.46","1.88"
"9","H","Ath","yes",3,1,2,"0.96","0.14","2.01"
"10","H","RSo","yes",0,-1,0,"1.41","-0.26","1.75"
"11","A","Lpa","yes",0,-1,0,"1.45","-0.30","1.45"
"12","H","Leg","yes",3,1,4,"1.74","-0.56","0.89"
"13","A","Get","yes",3,1,1,"1.29","-0.16","0.72"
"14","H","Esp","yes",3,3,4,"1.75","-0.57","0.15"
"15","A","Vil","yes",1,0,2,"0.79","0.29","0.45"
"16","H","RMa","yes",0,-3,0,"0.66","0.40","0.85"
"17","A","Mal","yes",0,-1,1,"0.97","0.13","0.98"
"18","H","RVa","yes",3,3,3,"2.45","-1.20","-0.21"
"19","A","Ala","yes",3,1,1,"1.21","-0.09","-0.30"
"20","H","Sev","yes",0,-1,1,"1.48","-0.33","-0.63"
"21","A","Ray","yes",0,-1,1,"1.03","0.07","-0.55"
"22","H","Lpa","yes",3,1,2,"1.56","-0.40","-0.96"
"23","A","Ath","yes",0,-3,0,"0.52","0.54","-0.42"
"24","H","Get","yes",0,-1,1,"1.27","-0.14","-0.56"
"25","A","RMa","yes",0,-2,0,"0.24","0.78","0.22"
"26","H","Cel","yes",1,0,2,"1.66","-0.49","-0.27"
"27","A","Esp","yes",1,0,1,"0.92","0.18","-0.09"
"28","H","Val","yes",1,0,1,"1.62","-0.46","-0.55"
"29","A","FCB","yes",0,-3,1,"0.37","0.67","0.12"
"30","H","Ala","yes",0,-1,0,"1.55","-0.39","-0.27"
"31","A","Osa","yes",0,-1,1,"0.74","0.34","0.06"
"32","H","Bet","yes",0,-2,1,"1.01","0.09","0.15"
"33","A","Leg","yes",1,0,1,"1.22","-0.09","0.06"
"34","H","Mal","yes",3,1,1,"1.30","-0.17","-0.11"
"35","H","Vil","no",NA,NA,NA,"0.77","0.31","0.20"
"36","A","RVa","no",NA,NA,NA,"1.70","-0.52","-0.32"
"37","A","RSo","no",NA,NA,NA,"0.99","0.11","-0.22"
"38","H","Atl","no",NA,NA,NA,"0.87","0.22","-0.00"
