"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.64","0.46","0.46"
"2","A","Atl","yes",0,-3,0,"0.42","0.64","1.10"
"3","H","Osa","yes",3,4,4,"1.67","-0.42","0.68"
"4","A","Sev","yes",3,2,2,"1.20","-0.02","0.67"
"5","H","FCB","yes",0,-3,1,"0.42","0.64","1.31"
"6","A","Val","yes",0,-2,0,"0.97","0.17","1.48"
"7","H","Ray","yes",1,0,0,"1.19","-0.01","1.47"
"8","A","Cel","yes",1,0,1,"0.58","0.51","1.98"
"9","H","Ath","yes",3,1,2,"0.89","0.25","2.23"
"10","H","RSo","yes",0,-1,0,"1.41","-0.19","2.03"
"11","A","Lpa","yes",0,-1,0,"1.54","-0.31","1.73"
"12","H","Leg","yes",3,1,4,"1.77","-0.50","1.23"
"13","A","Get","yes",3,1,1,"1.29","-0.09","1.13"
"14","H","Esp","yes",3,3,4,"2.15","-0.82","0.31"
"15","A","Vil","yes",1,0,2,"0.94","0.20","0.51"
"16","H","RMa","yes",0,-3,0,"0.75","0.36","0.87"
"17","A","Mal","yes",0,-1,1,"0.93","0.21","1.08"
"18","H","RVa","yes",3,3,3,"2.43","-1.07","0.02"
"19","A","Ala","yes",3,1,1,"1.42","-0.21","-0.20"
"20","H","Sev","yes",0,-1,1,"1.35","-0.15","-0.35"
"21","A","Ray","yes",0,-1,1,"1.05","0.11","-0.24"
"22","H","Lpa","yes",3,1,2,"1.70","-0.45","-0.69"
"23","A","Ath","yes",0,-3,0,"0.66","0.44","-0.25"
"24","H","Get","yes",0,-1,1,"1.19","-0.01","-0.26"
"25","A","RMa","yes",0,-2,0,"0.21","0.82","0.56"
"26","H","Cel","yes",1,0,2,"1.81","-0.54","0.03"
"27","A","Esp","yes",1,0,1,"1.04","0.12","0.14"
"28","H","Val","yes",1,0,1,"1.99","-0.69","-0.54"
"29","A","FCB","yes",0,-3,1,"0.41","0.65","0.11"
"30","H","Ala","no",NA,NA,NA,"1.69","-0.44","-0.33"
"31","A","Osa","no",NA,NA,NA,"0.96","0.19","-0.15"
"32","H","Bet","no",NA,NA,NA,"1.22","-0.04","-0.19"
"33","A","Leg","no",NA,NA,NA,"1.24","-0.06","-0.24"
"34","H","Mal","no",NA,NA,NA,"1.32","-0.12","-0.36"
"35","H","Vil","no",NA,NA,NA,"0.81","0.31","-0.05"
"36","A","RVa","no",NA,NA,NA,"1.69","-0.44","-0.49"
"37","A","RSo","no",NA,NA,NA,"1.02","0.13","-0.35"
"38","H","Atl","no",NA,NA,NA,"0.76","0.35","0.00"
