"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.67","0.39","0.39"
"2","A","Atl","yes",0,-3,0,"0.30","0.73","1.12"
"3","H","Osa","yes",3,4,4,"1.58","-0.43","0.69"
"4","A","Sev","yes",3,2,2,"1.17","-0.06","0.63"
"5","H","FCB","yes",0,-3,1,"0.35","0.68","1.31"
"6","A","Val","yes",0,-2,0,"0.85","0.23","1.54"
"7","H","Ray","yes",1,0,0,"1.06","0.04","1.58"
"8","A","Cel","yes",1,0,1,"0.64","0.42","2.00"
"9","H","Ath","yes",3,1,2,"0.82","0.26","2.26"
"10","H","RSo","yes",0,-1,0,"1.41","-0.28","1.98"
"11","A","Lpa","yes",0,-1,0,"1.55","-0.40","1.58"
"12","H","Leg","yes",3,1,4,"1.65","-0.50","1.08"
"13","A","Get","yes",3,1,1,"1.36","-0.23","0.84"
"14","H","Esp","yes",3,3,4,"1.83","-0.66","0.18"
"15","A","Vil","yes",1,0,2,"0.75","0.32","0.50"
"16","H","RMa","yes",0,-3,0,"0.65","0.41","0.91"
"17","A","Mal","yes",0,-1,1,"1.12","-0.01","0.90"
"18","H","RVa","yes",3,3,3,"2.38","-1.16","-0.26"
"19","A","Ala","yes",3,1,1,"1.14","-0.04","-0.30"
"20","H","Sev","yes",0,-1,1,"1.49","-0.35","-0.66"
"21","A","Ray","yes",0,-1,1,"1.05","0.05","-0.60"
"22","H","Lpa","yes",3,1,2,"1.62","-0.47","-1.07"
"23","A","Ath","yes",0,-3,0,"0.49","0.55","-0.52"
"24","H","Get","yes",0,-1,1,"1.22","-0.10","-0.62"
"25","A","RMa","yes",0,-2,0,"0.23","0.79","0.17"
"26","H","Cel","yes",1,0,2,"1.50","-0.36","-0.19"
"27","A","Esp","yes",1,0,1,"0.95","0.14","-0.05"
"28","H","Val","yes",1,0,1,"1.67","-0.52","-0.57"
"29","A","FCB","yes",0,-3,1,"0.38","0.65","0.08"
"30","H","Ala","yes",0,-1,0,"1.48","-0.34","-0.26"
"31","A","Osa","yes",0,-1,1,"0.64","0.42","0.16"
"32","H","Bet","yes",0,-2,1,"1.05","0.05","0.21"
"33","A","Leg","yes",1,0,1,"1.16","-0.05","0.16"
"34","H","Mal","yes",3,1,1,"1.30","-0.18","-0.02"
"35","H","Vil","yes",0,-1,0,"0.62","0.44","0.41"
"36","A","RVa","yes",3,1,1,"1.83","-0.66","-0.24"
"37","A","RSo","yes",0,-1,2,"1.03","0.07","-0.17"
"38","H","Atl","no",NA,NA,NA,"0.91","0.17","-0.00"
