"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.60","0.47","0.47"
"2","A","Atl","yes",0,-3,0,"0.39","0.65","1.12"
"3","H","Osa","yes",3,4,4,"1.65","-0.47","0.65"
"4","A","Sev","yes",3,2,2,"1.18","-0.05","0.59"
"5","H","FCB","yes",0,-3,1,"0.40","0.65","1.24"
"6","A","Val","yes",0,-2,0,"0.85","0.24","1.48"
"7","H","Ray","yes",1,0,0,"1.15","-0.02","1.46"
"8","A","Cel","yes",1,0,1,"0.71","0.36","1.82"
"9","H","Ath","yes",3,1,2,"0.89","0.21","2.03"
"10","H","RSo","yes",0,-1,0,"1.29","-0.15","1.88"
"11","A","Lpa","yes",0,-1,0,"1.52","-0.36","1.52"
"12","H","Leg","yes",3,1,4,"1.73","-0.54","0.98"
"13","A","Get","yes",3,1,1,"1.30","-0.16","0.82"
"14","H","Esp","yes",3,3,4,"1.69","-0.51","0.31"
"15","A","Vil","yes",1,0,2,"0.90","0.20","0.51"
"16","H","RMa","yes",0,-3,0,"0.73","0.35","0.85"
"17","A","Mal","yes",0,-1,1,"0.97","0.14","0.99"
"18","H","RVa","yes",3,3,3,"2.41","-1.14","-0.15"
"19","A","Ala","yes",3,1,1,"1.35","-0.20","-0.36"
"20","H","Sev","yes",0,-1,1,"1.38","-0.23","-0.59"
"21","A","Ray","yes",0,-1,1,"1.13","-0.01","-0.60"
"22","H","Lpa","yes",3,1,2,"1.51","-0.34","-0.94"
"23","A","Ath","yes",0,-3,0,"0.63","0.44","-0.50"
"24","H","Get","yes",0,-1,1,"1.10","0.02","-0.48"
"25","A","RMa","yes",0,-2,0,"0.30","0.73","0.25"
"26","H","Cel","yes",1,0,2,"1.59","-0.42","-0.17"
"27","A","Esp","yes",1,0,1,"0.97","0.13","-0.04"
"28","H","Val","yes",1,0,1,"1.72","-0.53","-0.57"
"29","A","FCB","yes",0,-3,1,"0.44","0.61","0.04"
"30","H","Ala","yes",0,-1,0,"1.52","-0.36","-0.31"
"31","A","Osa","no",NA,NA,NA,"0.91","0.19","-0.12"
"32","H","Bet","no",NA,NA,NA,"1.16","-0.03","-0.16"
"33","A","Leg","no",NA,NA,NA,"1.24","-0.11","-0.26"
"34","H","Mal","no",NA,NA,NA,"1.16","-0.03","-0.30"
"35","H","Vil","no",NA,NA,NA,"0.77","0.31","0.02"
"36","A","RVa","no",NA,NA,NA,"1.65","-0.47","-0.46"
"37","A","RSo","no",NA,NA,NA,"1.04","0.08","-0.38"
"38","H","Atl","no",NA,NA,NA,"0.69","0.38","-0.00"
