"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.11","0.17","0.17"
"2","A","Atl","yes",0,-3,0,"0.41","0.70","0.86"
"3","H","Osa","yes",3,4,4,"1.86","-0.40","0.47"
"4","A","Sev","yes",3,2,2,"1.28","0.04","0.51"
"5","H","FCB","yes",0,-3,1,"0.75","0.44","0.94"
"6","A","Val","yes",0,-2,0,"1.37","-0.03","0.91"
"7","H","Ray","yes",1,0,0,"1.55","-0.16","0.75"
"8","A","Cel","yes",1,0,1,"0.82","0.38","1.14"
"9","H","Ath","yes",3,1,2,"0.99","0.26","1.39"
"10","H","RSo","yes",0,-1,0,"1.43","-0.08","1.32"
"11","A","Lpa","yes",0,-1,0,"1.56","-0.17","1.14"
"12","H","Leg","yes",3,1,4,"1.77","-0.33","0.82"
"13","A","Get","yes",3,1,1,"1.47","-0.10","0.71"
"14","H","Esp","yes",3,3,4,"2.46","-0.85","-0.13"
"15","A","Vil","yes",1,0,2,"0.96","0.28","0.15"
"16","H","RMa","yes",0,-3,0,"0.69","0.48","0.63"
"17","A","Mal","yes",0,-1,1,"1.02","0.23","0.86"
"18","H","RVa","yes",3,3,3,"2.39","-0.80","0.07"
"19","A","Ala","yes",3,1,1,"1.40","-0.05","0.02"
"20","H","Sev","yes",0,-1,1,"1.69","-0.27","-0.25"
"21","A","Ray","yes",0,-1,1,"1.02","0.24","-0.01"
"22","H","Lpa","no",NA,NA,NA,"1.63","-0.22","-0.23"
"23","A","Ath","no",NA,NA,NA,"0.69","0.48","0.25"
"24","H","Get","no",NA,NA,NA,"1.76","-0.32","-0.07"
"25","A","RMa","no",NA,NA,NA,"0.24","0.82","0.75"
"26","H","Cel","no",NA,NA,NA,"2.17","-0.63","0.12"
"27","A","Esp","no",NA,NA,NA,"1.31","0.02","0.14"
"28","H","Val","no",NA,NA,NA,"2.31","-0.73","-0.59"
"29","A","FCB","no",NA,NA,NA,"0.76","0.43","-0.17"
"30","H","Ala","no",NA,NA,NA,"1.90","-0.42","-0.59"
"31","A","Osa","no",NA,NA,NA,"0.97","0.27","-0.32"
"32","H","Bet","no",NA,NA,NA,"1.63","-0.22","-0.54"
"33","A","Leg","no",NA,NA,NA,"1.22","0.09","-0.45"
"34","H","Mal","no",NA,NA,NA,"1.37","-0.03","-0.48"
"35","H","Vil","no",NA,NA,NA,"1.03","0.23","-0.25"
"36","A","RVa","no",NA,NA,NA,"1.57","-0.18","-0.43"
"37","A","RSo","no",NA,NA,NA,"1.22","0.08","-0.35"
"38","H","Atl","no",NA,NA,NA,"0.86","0.35","0.00"
