"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.12","0.19","0.19"
"2","A","Atl","yes",0,-3,0,"0.39","0.72","0.92"
"3","H","Osa","yes",3,4,4,"1.92","-0.38","0.54"
"4","A","Sev","yes",3,2,2,"1.30","0.07","0.60"
"5","H","FCB","yes",0,-3,1,"0.82","0.41","1.01"
"6","A","Val","yes",0,-2,0,"1.30","0.06","1.08"
"7","H","Ray","yes",1,0,0,"1.51","-0.09","0.99"
"8","A","Cel","yes",1,0,1,"0.87","0.37","1.37"
"9","H","Ath","yes",3,1,2,"1.15","0.17","1.54"
"10","H","RSo","yes",0,-1,0,"1.62","-0.17","1.37"
"11","A","Lpa","yes",0,-1,0,"1.61","-0.16","1.21"
"12","H","Leg","yes",3,1,4,"1.86","-0.34","0.87"
"13","A","Get","yes",3,1,1,"1.51","-0.09","0.79"
"14","H","Esp","yes",3,3,4,"2.51","-0.81","-0.02"
"15","A","Vil","yes",1,0,2,"0.93","0.33","0.31"
"16","H","RMa","yes",0,-3,0,"0.93","0.33","0.64"
"17","A","Mal","yes",0,-1,1,"1.05","0.24","0.89"
"18","H","RVa","yes",3,3,3,"2.50","-0.80","0.09"
"19","A","Ala","yes",3,1,1,"1.44","-0.04","0.05"
"20","H","Sev","yes",0,-1,1,"1.83","-0.31","-0.26"
"21","A","Ray","yes",0,-1,1,"1.00","0.28","0.02"
"22","H","Lpa","yes",3,1,2,"1.81","-0.30","-0.28"
"23","A","Ath","no",NA,NA,NA,"0.73","0.47","0.19"
"24","H","Get","no",NA,NA,NA,"1.87","-0.35","-0.16"
"25","A","RMa","no",NA,NA,NA,"0.26","0.82","0.66"
"26","H","Cel","no",NA,NA,NA,"2.31","-0.66","0.00"
"27","A","Esp","no",NA,NA,NA,"1.13","0.19","0.19"
"28","H","Val","no",NA,NA,NA,"2.38","-0.71","-0.52"
"29","A","FCB","no",NA,NA,NA,"0.72","0.48","-0.04"
"30","H","Ala","no",NA,NA,NA,"2.01","-0.45","-0.49"
"31","A","Osa","no",NA,NA,NA,"0.89","0.36","-0.13"
"32","H","Bet","no",NA,NA,NA,"1.73","-0.25","-0.38"
"33","A","Leg","no",NA,NA,NA,"1.37","0.01","-0.36"
"34","H","Mal","no",NA,NA,NA,"1.52","-0.10","-0.46"
"35","H","Vil","no",NA,NA,NA,"1.11","0.20","-0.26"
"36","A","RVa","no",NA,NA,NA,"1.60","-0.15","-0.41"
"37","A","RSo","no",NA,NA,NA,"1.25","0.10","-0.31"
"38","H","Atl","no",NA,NA,NA,"0.96","0.31","-0.00"
