"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.62","0.42","0.42"
"2","A","Atl","yes",0,-3,0,"0.34","0.68","1.09"
"3","H","Osa","yes",3,4,4,"1.51","-0.42","0.67"
"4","A","Sev","yes",3,2,2,"1.17","-0.11","0.57"
"5","H","FCB","yes",0,-3,1,"0.34","0.68","1.24"
"6","A","Val","yes",0,-2,0,"0.85","0.20","1.44"
"7","H","Ray","yes",1,0,0,"1.14","-0.08","1.36"
"8","A","Cel","yes",1,0,1,"0.60","0.43","1.79"
"9","H","Ath","yes",3,1,2,"0.83","0.22","2.01"
"10","H","RSo","yes",0,-1,0,"1.29","-0.22","1.79"
"11","A","Lpa","yes",0,-1,0,"1.40","-0.32","1.47"
"12","H","Leg","yes",3,1,4,"1.63","-0.54","0.93"
"13","A","Get","yes",3,1,1,"1.29","-0.22","0.71"
"14","H","Esp","yes",3,3,4,"1.64","-0.54","0.16"
"15","A","Vil","yes",1,0,2,"0.79","0.26","0.42"
"16","H","RMa","yes",0,-3,0,"0.59","0.44","0.87"
"17","A","Mal","yes",0,-1,1,"0.97","0.09","0.95"
"18","H","RVa","yes",3,3,3,"2.38","-1.24","-0.29"
"19","A","Ala","yes",3,1,1,"1.21","-0.14","-0.43"
"20","H","Sev","yes",0,-1,1,"1.36","-0.28","-0.72"
"21","A","Ray","yes",0,-1,1,"1.04","0.02","-0.69"
"22","H","Lpa","yes",3,1,2,"1.45","-0.37","-1.06"
"23","A","Ath","yes",0,-3,0,"0.52","0.51","-0.55"
"24","H","Get","yes",0,-1,1,"1.16","-0.10","-0.65"
"25","A","RMa","yes",0,-2,0,"0.25","0.76","0.11"
"26","H","Cel","yes",1,0,2,"1.53","-0.44","-0.33"
"27","A","Esp","yes",1,0,1,"0.85","0.20","-0.13"
"28","H","Val","yes",1,0,1,"1.51","-0.42","-0.56"
"29","A","FCB","yes",0,-3,1,"0.37","0.65","0.09"
"30","H","Ala","yes",0,-1,0,"1.43","-0.35","-0.26"
"31","A","Osa","yes",0,-1,1,"0.74","0.30","0.04"
"32","H","Bet","yes",0,-2,1,"1.00","0.06","0.10"
"33","A","Leg","yes",1,0,1,"1.22","-0.15","-0.04"
"34","H","Mal","no",NA,NA,NA,"1.10","-0.04","-0.09"
"35","H","Vil","no",NA,NA,NA,"0.68","0.36","0.27"
"36","A","RVa","no",NA,NA,NA,"1.70","-0.60","-0.33"
"37","A","RSo","no",NA,NA,NA,"0.99","0.06","-0.27"
"38","H","Atl","no",NA,NA,NA,"0.78","0.27","-0.00"
