"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.73","0.39","0.39"
"2","A","Atl","yes",0,-3,0,"0.38","0.68","1.07"
"3","H","Osa","yes",3,4,4,"1.66","-0.40","0.67"
"4","A","Sev","yes",3,2,2,"1.18","0.00","0.67"
"5","H","FCB","yes",0,-3,1,"0.49","0.59","1.26"
"6","A","Val","yes",0,-2,0,"1.12","0.06","1.32"
"7","H","Ray","yes",1,0,0,"1.26","-0.06","1.26"
"8","A","Cel","yes",1,0,1,"0.61","0.49","1.75"
"9","H","Ath","yes",3,1,2,"0.94","0.21","1.96"
"10","H","RSo","yes",0,-1,0,"1.39","-0.17","1.79"
"11","A","Lpa","yes",0,-1,0,"1.58","-0.33","1.47"
"12","H","Leg","yes",3,1,4,"1.74","-0.46","1.01"
"13","A","Get","yes",3,1,1,"1.28","-0.08","0.93"
"14","H","Esp","yes",3,3,4,"2.13","-0.79","0.14"
"15","A","Vil","yes",1,0,2,"0.99","0.17","0.31"
"16","H","RMa","yes",0,-3,0,"0.74","0.38","0.68"
"17","A","Mal","yes",0,-1,1,"0.96","0.19","0.87"
"18","H","RVa","yes",3,3,3,"2.39","-1.01","-0.14"
"19","A","Ala","yes",3,1,1,"1.40","-0.18","-0.32"
"20","H","Sev","yes",0,-1,1,"1.28","-0.07","-0.39"
"21","A","Ray","yes",0,-1,1,"1.06","0.11","-0.28"
"22","H","Lpa","yes",3,1,2,"1.69","-0.42","-0.70"
"23","A","Ath","yes",0,-3,0,"0.62","0.47","-0.23"
"24","H","Get","yes",0,-1,1,"1.30","-0.09","-0.32"
"25","A","RMa","yes",0,-2,0,"0.24","0.80","0.48"
"26","H","Cel","yes",1,0,2,"1.78","-0.50","-0.02"
"27","A","Esp","yes",1,0,1,"1.08","0.10","0.08"
"28","H","Val","yes",1,0,1,"1.97","-0.66","-0.58"
"29","A","FCB","no",NA,NA,NA,"0.51","0.57","-0.01"
"30","H","Ala","no",NA,NA,NA,"1.68","-0.41","-0.42"
"31","A","Osa","no",NA,NA,NA,"0.92","0.23","-0.19"
"32","H","Bet","no",NA,NA,NA,"1.32","-0.11","-0.30"
"33","A","Leg","no",NA,NA,NA,"1.20","-0.01","-0.31"
"34","H","Mal","no",NA,NA,NA,"1.20","-0.01","-0.32"
"35","H","Vil","no",NA,NA,NA,"0.84","0.29","-0.03"
"36","A","RVa","no",NA,NA,NA,"1.72","-0.45","-0.48"
"37","A","RSo","no",NA,NA,NA,"1.11","0.07","-0.41"
"38","H","Atl","no",NA,NA,NA,"0.71","0.41","0.00"
