"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.74","0.35","0.35"
"2","A","Atl","yes",0,-3,0,"0.36","0.68","1.03"
"3","H","Osa","yes",3,4,4,"1.55","-0.37","0.66"
"4","A","Sev","yes",3,2,2,"1.23","-0.09","0.57"
"5","H","FCB","yes",0,-3,1,"0.34","0.70","1.28"
"6","A","Val","yes",0,-2,0,"0.87","0.23","1.50"
"7","H","Ray","yes",1,0,0,"1.14","-0.01","1.50"
"8","A","Cel","yes",1,0,1,"0.63","0.44","1.94"
"9","H","Ath","yes",3,1,2,"0.86","0.24","2.18"
"10","H","RSo","yes",0,-1,0,"1.38","-0.22","1.96"
"11","A","Lpa","yes",0,-1,0,"1.56","-0.38","1.58"
"12","H","Leg","yes",3,1,4,"1.73","-0.53","1.05"
"13","A","Get","yes",3,1,1,"1.45","-0.28","0.77"
"14","H","Esp","yes",3,3,4,"1.78","-0.57","0.20"
"15","A","Vil","yes",1,0,2,"0.83","0.27","0.47"
"16","H","RMa","yes",0,-3,0,"0.67","0.41","0.88"
"17","A","Mal","yes",0,-1,1,"1.04","0.08","0.96"
"18","H","RVa","yes",3,3,3,"2.45","-1.16","-0.20"
"19","A","Ala","yes",3,1,1,"1.24","-0.09","-0.29"
"20","H","Sev","yes",0,-1,1,"1.46","-0.29","-0.58"
"21","A","Ray","yes",0,-1,1,"1.14","-0.00","-0.59"
"22","H","Lpa","yes",3,1,2,"1.59","-0.40","-0.99"
"23","A","Ath","yes",0,-3,0,"0.55","0.51","-0.47"
"24","H","Get","yes",0,-1,1,"1.29","-0.13","-0.61"
"25","A","RMa","yes",0,-2,0,"0.26","0.77","0.17"
"26","H","Cel","yes",1,0,2,"1.47","-0.30","-0.13"
"27","A","Esp","yes",1,0,1,"1.04","0.09","-0.05"
"28","H","Val","yes",1,0,1,"1.64","-0.45","-0.50"
"29","A","FCB","yes",0,-3,1,"0.37","0.68","0.18"
"30","H","Ala","yes",0,-1,0,"1.52","-0.34","-0.16"
"31","A","Osa","yes",0,-1,1,"0.74","0.35","0.18"
"32","H","Bet","yes",0,-2,1,"1.00","0.12","0.30"
"33","A","Leg","yes",1,0,1,"1.25","-0.10","0.20"
"34","H","Mal","yes",3,1,1,"1.27","-0.12","0.08"
"35","H","Vil","yes",0,-1,0,"0.69","0.40","0.48"
"36","A","RVa","yes",3,1,1,"1.86","-0.64","-0.17"
"37","A","RSo","no",NA,NA,NA,"1.19","-0.05","-0.22"
"38","H","Atl","no",NA,NA,NA,"0.89","0.22","0.00"
