"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.92","0.34","0.34"
"2","A","Atl","yes",0,-3,0,"0.44","0.68","1.02"
"3","H","Osa","yes",3,4,4,"1.90","-0.37","0.65"
"4","A","Sev","yes",3,2,2,"1.06","0.24","0.89"
"5","H","FCB","yes",0,-3,1,"0.68","0.51","1.40"
"6","A","Val","yes",0,-2,0,"1.50","-0.08","1.31"
"7","H","Ray","yes",1,0,0,"1.67","-0.20","1.11"
"8","A","Cel","yes",1,0,1,"0.86","0.38","1.50"
"9","H","Ath","yes",3,1,2,"1.29","0.07","1.57"
"10","H","RSo","yes",0,-1,0,"1.26","0.09","1.66"
"11","A","Lpa","yes",0,-1,0,"1.51","-0.09","1.57"
"12","H","Leg","yes",3,1,4,"2.18","-0.57","1.00"
"13","A","Get","yes",3,1,1,"1.53","-0.10","0.89"
"14","H","Esp","yes",3,3,4,"2.52","-0.81","0.08"
"15","A","Vil","yes",1,0,2,"0.86","0.38","0.47"
"16","H","RMa","yes",0,-3,0,"0.93","0.33","0.80"
"17","A","Mal","yes",0,-1,1,"0.88","0.37","1.17"
"18","H","RVa","no",NA,NA,NA,"2.36","-0.70","0.47"
"19","A","Ala","no",NA,NA,NA,"1.26","0.09","0.57"
"20","H","Sev","no",NA,NA,NA,"1.92","-0.38","0.19"
"21","A","Ray","no",NA,NA,NA,"1.31","0.06","0.25"
"22","H","Lpa","no",NA,NA,NA,"1.68","-0.21","0.03"
"23","A","Ath","no",NA,NA,NA,"0.64","0.54","0.57"
"24","H","Get","no",NA,NA,NA,"2.25","-0.62","-0.05"
"25","A","RMa","no",NA,NA,NA,"0.30","0.79","0.74"
"26","H","Cel","no",NA,NA,NA,"2.18","-0.57","0.17"
"27","A","Esp","no",NA,NA,NA,"1.18","0.15","0.32"
"28","H","Val","no",NA,NA,NA,"2.50","-0.80","-0.47"
"29","A","FCB","no",NA,NA,NA,"0.44","0.69","0.21"
"30","H","Ala","no",NA,NA,NA,"2.22","-0.60","-0.38"
"31","A","Osa","no",NA,NA,NA,"0.80","0.42","0.04"
"32","H","Bet","no",NA,NA,NA,"1.95","-0.40","-0.37"
"33","A","Leg","no",NA,NA,NA,"1.44","-0.04","-0.40"
"34","H","Mal","no",NA,NA,NA,"1.45","-0.04","-0.45"
"35","H","Vil","no",NA,NA,NA,"1.02","0.26","-0.18"
"36","A","RVa","no",NA,NA,NA,"1.75","-0.26","-0.45"
"37","A","RSo","no",NA,NA,NA,"1.25","0.10","-0.34"
"38","H","Atl","no",NA,NA,NA,"0.91","0.34","0.00"
