"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.67","0.39","0.39"
"2","A","Atl","yes",0,-3,0,"0.33","0.70","1.09"
"3","H","Osa","yes",3,4,4,"1.54","-0.41","0.68"
"4","A","Sev","yes",3,2,2,"1.21","-0.11","0.57"
"5","H","FCB","yes",0,-3,1,"0.36","0.67","1.23"
"6","A","Val","yes",0,-2,0,"0.79","0.28","1.51"
"7","H","Ray","yes",1,0,0,"1.14","-0.04","1.47"
"8","A","Cel","yes",1,0,1,"0.57","0.48","1.95"
"9","H","Ath","yes",3,1,2,"0.92","0.16","2.11"
"10","H","RSo","yes",0,-1,0,"1.38","-0.26","1.85"
"11","A","Lpa","yes",0,-1,0,"1.46","-0.33","1.51"
"12","H","Leg","yes",3,1,4,"1.69","-0.55","0.97"
"13","A","Get","yes",3,1,1,"1.30","-0.19","0.78"
"14","H","Esp","yes",3,3,4,"1.77","-0.62","0.16"
"15","A","Vil","yes",1,0,2,"0.79","0.28","0.44"
"16","H","RMa","yes",0,-3,0,"0.67","0.39","0.82"
"17","A","Mal","yes",0,-1,1,"1.04","0.04","0.87"
"18","H","RVa","yes",3,3,3,"2.36","-1.16","-0.29"
"19","A","Ala","yes",3,1,1,"1.22","-0.12","-0.40"
"20","H","Sev","yes",0,-1,1,"1.46","-0.34","-0.74"
"21","A","Ray","yes",0,-1,1,"1.04","0.05","-0.70"
"22","H","Lpa","yes",3,1,2,"1.51","-0.38","-1.08"
"23","A","Ath","yes",0,-3,0,"0.49","0.55","-0.53"
"24","H","Get","yes",0,-1,1,"1.28","-0.17","-0.70"
"25","A","RMa","yes",0,-2,0,"0.24","0.78","0.08"
"26","H","Cel","yes",1,0,2,"1.61","-0.47","-0.39"
"27","A","Esp","yes",1,0,1,"0.93","0.15","-0.24"
"28","H","Val","yes",1,0,1,"1.57","-0.44","-0.68"
"29","A","FCB","yes",0,-3,1,"0.33","0.70","0.02"
"30","H","Ala","yes",0,-1,0,"1.53","-0.40","-0.38"
"31","A","Osa","yes",0,-1,1,"0.74","0.32","-0.06"
"32","H","Bet","yes",0,-2,1,"0.97","0.11","0.06"
"33","A","Leg","yes",1,0,1,"1.15","-0.06","0.00"
"34","H","Mal","yes",3,1,1,"1.25","-0.15","-0.15"
"35","H","Vil","yes",0,-1,0,"0.69","0.37","0.22"
"36","A","RVa","no",NA,NA,NA,"1.70","-0.55","-0.33"
"37","A","RSo","no",NA,NA,NA,"1.00","0.09","-0.25"
"38","H","Atl","no",NA,NA,NA,"0.82","0.25","-0.00"
