"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"0.63","0.43","0.43"
"2","A","Atl","yes",0,-3,0,"0.36","0.67","1.09"
"3","H","Osa","yes",3,4,4,"1.62","-0.49","0.61"
"4","A","Sev","yes",3,2,2,"1.14","-0.04","0.57"
"5","H","FCB","yes",0,-3,1,"0.40","0.64","1.21"
"6","A","Val","yes",0,-2,0,"0.80","0.26","1.47"
"7","H","Ray","yes",1,0,0,"1.20","-0.09","1.38"
"8","A","Cel","yes",1,0,1,"0.68","0.38","1.76"
"9","H","Ath","yes",3,1,2,"0.88","0.20","1.95"
"10","H","RSo","yes",0,-1,0,"1.27","-0.16","1.79"
"11","A","Lpa","yes",0,-1,0,"1.31","-0.20","1.60"
"12","H","Leg","yes",3,1,4,"1.71","-0.56","1.03"
"13","A","Get","yes",3,1,1,"1.26","-0.15","0.88"
"14","H","Esp","yes",3,3,4,"1.68","-0.54","0.34"
"15","A","Vil","yes",1,0,2,"0.85","0.22","0.56"
"16","H","RMa","yes",0,-3,0,"0.68","0.37","0.94"
"17","A","Mal","yes",0,-1,1,"0.97","0.12","1.05"
"18","H","RVa","yes",3,3,3,"2.40","-1.20","-0.14"
"19","A","Ala","yes",3,1,1,"1.33","-0.22","-0.36"
"20","H","Sev","yes",0,-1,1,"1.37","-0.26","-0.62"
"21","A","Ray","yes",0,-1,1,"1.13","-0.03","-0.65"
"22","H","Lpa","yes",3,1,2,"1.49","-0.37","-1.01"
"23","A","Ath","yes",0,-3,0,"0.54","0.50","-0.51"
"24","H","Get","yes",0,-1,1,"1.16","-0.06","-0.57"
"25","A","RMa","yes",0,-2,0,"0.28","0.74","0.17"
"26","H","Cel","yes",1,0,2,"1.61","-0.47","-0.30"
"27","A","Esp","yes",1,0,1,"0.84","0.23","-0.07"
"28","H","Val","yes",1,0,1,"1.70","-0.56","-0.62"
"29","A","FCB","yes",0,-3,1,"0.40","0.64","0.01"
"30","H","Ala","yes",0,-1,0,"1.51","-0.38","-0.37"
"31","A","Osa","yes",0,-1,1,"0.80","0.27","-0.10"
"32","H","Bet","no",NA,NA,NA,"1.15","-0.05","-0.15"
"33","A","Leg","no",NA,NA,NA,"1.19","-0.09","-0.24"
"34","H","Mal","no",NA,NA,NA,"1.14","-0.05","-0.29"
"35","H","Vil","no",NA,NA,NA,"0.68","0.38","0.09"
"36","A","RVa","no",NA,NA,NA,"1.60","-0.46","-0.37"
"37","A","RSo","no",NA,NA,NA,"0.99","0.10","-0.27"
"38","H","Atl","no",NA,NA,NA,"0.79","0.27","-0.00"
