"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Bet","yes",1,0,1,"1.23","0.11","0.11"
"2","A","Atl","yes",0,-3,0,"0.46","0.67","0.78"
"3","H","Osa","yes",3,4,4,"1.87","-0.35","0.43"
"4","A","Sev","yes",3,2,2,"1.39","-0.00","0.43"
"5","H","FCB","yes",0,-3,1,"0.76","0.45","0.88"
"6","A","Val","yes",0,-2,0,"1.45","-0.05","0.83"
"7","H","Ray","yes",1,0,0,"1.57","-0.13","0.70"
"8","A","Cel","yes",1,0,1,"0.91","0.34","1.04"
"9","H","Ath","yes",3,1,2,"1.00","0.28","1.32"
"10","H","RSo","yes",0,-1,0,"1.42","-0.02","1.30"
"11","A","Lpa","yes",0,-1,0,"1.68","-0.21","1.09"
"12","H","Leg","yes",3,1,4,"1.83","-0.32","0.77"
"13","A","Get","yes",3,1,1,"1.60","-0.16","0.61"
"14","H","Esp","yes",3,3,4,"2.47","-0.78","-0.17"
"15","A","Vil","yes",1,0,2,"1.06","0.24","0.07"
"16","H","RMa","yes",0,-3,0,"0.69","0.50","0.57"
"17","A","Mal","yes",0,-1,1,"1.10","0.20","0.77"
"18","H","RVa","yes",3,3,3,"2.40","-0.73","0.04"
"19","A","Ala","yes",3,1,1,"1.41","-0.01","0.03"
"20","H","Sev","yes",0,-1,1,"1.70","-0.22","-0.20"
"21","A","Ray","no",NA,NA,NA,"1.25","0.10","-0.10"
"22","H","Lpa","no",NA,NA,NA,"1.64","-0.18","-0.28"
"23","A","Ath","no",NA,NA,NA,"0.68","0.51","0.23"
"24","H","Get","no",NA,NA,NA,"2.00","-0.44","-0.22"
"25","A","RMa","no",NA,NA,NA,"0.27","0.80","0.59"
"26","H","Cel","no",NA,NA,NA,"2.21","-0.59","-0.01"
"27","A","Esp","no",NA,NA,NA,"1.41","-0.02","-0.02"
"28","H","Val","no",NA,NA,NA,"2.28","-0.64","-0.67"
"29","A","FCB","no",NA,NA,NA,"0.93","0.33","-0.34"
"30","H","Ala","no",NA,NA,NA,"1.90","-0.37","-0.70"
"31","A","Osa","no",NA,NA,NA,"1.07","0.23","-0.47"
"32","H","Bet","no",NA,NA,NA,"1.62","-0.17","-0.64"
"33","A","Leg","no",NA,NA,NA,"1.32","0.05","-0.59"
"34","H","Mal","no",NA,NA,NA,"1.38","0.00","-0.59"
"35","H","Vil","no",NA,NA,NA,"1.02","0.27","-0.32"
"36","A","RVa","no",NA,NA,NA,"1.67","-0.20","-0.53"
"37","A","RSo","no",NA,NA,NA,"1.17","0.16","-0.37"
"38","H","Atl","no",NA,NA,NA,"0.87","0.37","0.00"
