"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.95","-0.46","-0.46"
"2","H","Mal","yes",3,1,1,"1.63","-0.22","-0.68"
"3","A","Gir","yes",0,-4,0,"0.78","0.41","-0.27"
"4","H","Cel","yes",3,1,3,"2.37","-0.78","-1.05"
"5","A","Ray","yes",0,-2,1,"0.80","0.40","-0.64"
"6","H","Lpa","yes",3,1,2,"1.93","-0.44","-1.08"
"7","A","Val","yes",1,0,0,"1.08","0.19","-0.89"
"8","H","FCB","yes",3,2,4,"0.91","0.32","-0.58"
"9","A","Get","yes",1,0,1,"1.27","0.05","-0.53"
"10","H","Bet","yes",0,-1,1,"1.90","-0.42","-0.95"
"11","A","RSo","yes",3,2,2,"1.03","0.23","-0.72"
"12","H","RVa","yes",3,1,1,"2.56","-0.91","-1.64"
"13","A","RMa","yes",0,-4,0,"0.24","0.82","-0.82"
"14","H","Vil","yes",1,0,2,"1.16","0.13","-0.68"
"15","A","Sev","yes",1,0,1,"1.08","0.19","-0.49"
"16","H","Ala","yes",1,0,2,"2.10","-0.58","-1.06"
"17","A","Esp","yes",1,0,0,"0.91","0.32","-0.75"
"18","H","Ath","yes",0,-1,1,"1.25","0.07","-0.68"
"19","A","Atl","yes",0,-1,0,"0.29","0.78","0.10"
"20","H","Ray","yes",1,0,1,"1.62","-0.21","-0.11"
"21","A","Lpa","yes",1,0,1,"1.43","-0.07","-0.18"
"22","H","RSo","yes",3,1,2,"1.72","-0.29","-0.47"
"23","A","Mal","no",NA,NA,NA,"0.85","0.37","-0.10"
"24","H","RMa","no",NA,NA,NA,"1.03","0.23","0.13"
"25","A","Cel","no",NA,NA,NA,"0.62","0.54","0.67"
"26","H","Val","no",NA,NA,NA,"2.43","-0.82","-0.15"
"27","A","FCB","no",NA,NA,NA,"0.56","0.58","0.43"
"28","H","Get","no",NA,NA,NA,"1.97","-0.47","-0.05"
"29","A","Ath","no",NA,NA,NA,"0.52","0.61","0.57"
"30","A","Leg","no",NA,NA,NA,"1.13","0.15","0.72"
"31","H","Gir","no",NA,NA,NA,"1.88","-0.41","0.31"
"32","A","RVa","no",NA,NA,NA,"1.36","-0.02","0.29"
"33","H","Sev","no",NA,NA,NA,"1.93","-0.45","-0.16"
"34","A","Vil","no",NA,NA,NA,"0.74","0.44","0.29"
"35","A","Bet","no",NA,NA,NA,"0.91","0.32","0.60"
"36","H","Atl","no",NA,NA,NA,"1.03","0.23","0.83"
"37","H","Esp","no",NA,NA,NA,"2.57","-0.92","-0.09"
"38","A","Ala","no",NA,NA,NA,"1.22","0.09","0.00"
