"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.10","-0.61","-0.61"
"2","H","Mal","yes",3,1,1,"1.66","-0.28","-0.89"
"3","A","Gir","yes",0,-4,0,"0.87","0.33","-0.56"
"4","H","Cel","yes",3,1,3,"2.31","-0.77","-1.33"
"5","A","Ray","yes",0,-2,1,"0.85","0.35","-0.98"
"6","H","Lpa","yes",3,1,2,"2.03","-0.56","-1.54"
"7","A","Val","yes",1,0,0,"0.98","0.24","-1.30"
"8","H","FCB","yes",3,2,4,"0.78","0.40","-0.90"
"9","A","Get","yes",1,0,1,"1.27","0.02","-0.88"
"10","H","Bet","yes",0,-1,1,"1.75","-0.34","-1.22"
"11","A","RSo","yes",3,2,2,"0.83","0.36","-0.86"
"12","H","RVa","yes",3,1,1,"2.58","-0.98","-1.84"
"13","A","RMa","yes",0,-4,0,"0.20","0.85","-0.99"
"14","H","Vil","yes",1,0,2,"1.04","0.20","-0.79"
"15","A","Sev","yes",1,0,1,"1.03","0.21","-0.58"
"16","H","Ala","yes",1,0,2,"2.10","-0.61","-1.19"
"17","A","Esp","yes",1,0,0,"0.88","0.32","-0.87"
"18","H","Ath","yes",0,-1,1,"1.28","0.02","-0.85"
"19","A","Atl","yes",0,-1,0,"0.34","0.74","-0.11"
"20","H","Ray","yes",1,0,1,"1.65","-0.27","-0.38"
"21","A","Lpa","yes",1,0,1,"1.37","-0.06","-0.43"
"22","H","RSo","yes",3,1,2,"1.76","-0.35","-0.78"
"23","A","Mal","yes",1,0,1,"0.79","0.40","-0.39"
"24","H","RMa","yes",1,0,1,"1.05","0.19","-0.20"
"25","A","Cel","yes",0,-1,0,"0.52","0.60","0.40"
"26","H","Val","no",NA,NA,NA,"2.36","-0.82","-0.42"
"27","A","FCB","no",NA,NA,NA,"0.45","0.66","0.24"
"28","H","Get","no",NA,NA,NA,"1.63","-0.25","-0.01"
"29","A","Ath","no",NA,NA,NA,"0.46","0.65","0.64"
"30","A","Leg","no",NA,NA,NA,"1.16","0.11","0.74"
"31","H","Gir","no",NA,NA,NA,"1.90","-0.46","0.29"
"32","A","RVa","no",NA,NA,NA,"1.42","-0.09","0.19"
"33","H","Sev","no",NA,NA,NA,"1.82","-0.40","-0.21"
"34","A","Vil","no",NA,NA,NA,"0.76","0.41","0.20"
"35","A","Bet","no",NA,NA,NA,"0.75","0.42","0.63"
"36","H","Atl","no",NA,NA,NA,"0.91","0.30","0.93"
"37","H","Esp","no",NA,NA,NA,"2.39","-0.84","0.09"
"38","A","Ala","no",NA,NA,NA,"1.42","-0.09","0.00"
