"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.07","-0.67","-0.67"
"2","H","Mal","yes",3,1,1,"1.53","-0.24","-0.91"
"3","A","Gir","yes",0,-4,0,"1.03","0.17","-0.74"
"4","H","Cel","yes",3,1,3,"1.98","-0.60","-1.34"
"5","A","Ray","yes",0,-2,1,"1.03","0.16","-1.17"
"6","H","Lpa","yes",3,1,2,"1.88","-0.52","-1.69"
"7","A","Val","yes",1,0,0,"0.73","0.41","-1.28"
"8","H","FCB","yes",3,2,4,"0.61","0.51","-0.77"
"9","A","Get","yes",1,0,1,"1.16","0.06","-0.71"
"10","H","Bet","yes",0,-1,1,"1.54","-0.24","-0.96"
"11","A","RSo","yes",3,2,2,"0.90","0.27","-0.68"
"12","H","RVa","yes",3,1,1,"2.60","-1.10","-1.79"
"13","A","RMa","yes",0,-4,0,"0.25","0.80","-0.99"
"14","H","Vil","yes",1,0,2,"1.00","0.19","-0.80"
"15","A","Sev","yes",1,0,1,"1.04","0.16","-0.64"
"16","H","Ala","yes",1,0,2,"1.89","-0.53","-1.17"
"17","A","Esp","yes",1,0,0,"0.77","0.38","-0.79"
"18","H","Ath","yes",0,-1,1,"1.24","-0.00","-0.79"
"19","A","Atl","yes",0,-1,0,"0.33","0.74","-0.05"
"20","H","Ray","yes",1,0,1,"1.59","-0.28","-0.34"
"21","A","Lpa","yes",1,0,1,"1.21","0.02","-0.31"
"22","H","RSo","yes",3,1,2,"1.66","-0.35","-0.66"
"23","A","Mal","yes",1,0,1,"0.88","0.29","-0.37"
"24","H","RMa","yes",1,0,1,"1.00","0.19","-0.18"
"25","A","Cel","yes",0,-1,0,"0.61","0.50","0.32"
"26","H","Val","yes",1,0,3,"2.06","-0.66","-0.34"
"27","H","Get","yes",0,-1,1,"1.55","-0.25","-0.59"
"28","A","FCB","yes",0,-3,0,"0.36","0.71","0.12"
"29","A","Ath","yes",1,0,0,"0.49","0.61","0.72"
"30","A","Leg","yes",1,0,1,"1.10","0.11","0.84"
"31","H","Gir","yes",3,1,2,"1.91","-0.55","0.29"
"32","A","RVa","no",NA,NA,NA,"1.50","-0.21","0.08"
"33","H","Sev","no",NA,NA,NA,"1.76","-0.42","-0.35"
"34","A","Vil","no",NA,NA,NA,"0.78","0.37","0.03"
"35","A","Bet","no",NA,NA,NA,"0.56","0.54","0.57"
"36","H","Atl","no",NA,NA,NA,"1.14","0.08","0.65"
"37","H","Esp","no",NA,NA,NA,"2.04","-0.65","-0.00"
"38","A","Ala","no",NA,NA,NA,"1.24","0.00","0.00"
