"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.33","-0.68","-0.68"
"2","H","Mal","yes",3,1,1,"1.65","-0.19","-0.86"
"3","A","Gir","yes",0,-4,0,"0.79","0.43","-0.43"
"4","H","Cel","yes",3,1,3,"2.22","-0.59","-1.03"
"5","A","Ray","yes",0,-2,1,"1.20","0.14","-0.89"
"6","H","Lpa","yes",3,1,2,"1.86","-0.34","-1.22"
"7","A","Val","yes",1,0,0,"1.30","0.07","-1.15"
"8","H","FCB","yes",3,2,4,"0.83","0.41","-0.75"
"9","A","Get","yes",1,0,1,"1.35","0.03","-0.72"
"10","H","Bet","yes",0,-1,1,"2.11","-0.52","-1.24"
"11","A","Rso","yes",3,2,2,"1.06","0.24","-1.00"
"12","H","Rva","yes",3,1,1,"2.50","-0.79","-1.80"
"13","A","Rma","yes",0,-4,0,"0.24","0.83","-0.96"
"14","H","Vil","yes",1,0,2,"1.22","0.13","-0.84"
"15","A","Sev","yes",1,0,1,"1.00","0.28","-0.56"
"16","H","Ala","yes",1,0,2,"2.34","-0.68","-1.24"
"17","A","Esp","no",NA,NA,NA,"0.94","0.33","-0.91"
"18","H","Ath","no",NA,NA,NA,"1.51","-0.09","-1.00"
"19","A","Atl","no",NA,NA,NA,"0.35","0.75","-0.25"
"20","H","Ray","no",NA,NA,NA,"1.88","-0.35","-0.60"
"21","A","Lpa","no",NA,NA,NA,"1.31","0.06","-0.54"
"22","H","Rso","no",NA,NA,NA,"1.47","-0.06","-0.60"
"23","A","Mal","no",NA,NA,NA,"0.82","0.41","-0.19"
"24","H","Rma","no",NA,NA,NA,"0.96","0.31","0.12"
"25","A","Cel","no",NA,NA,NA,"0.69","0.50","0.63"
"26","H","Val","no",NA,NA,NA,"2.50","-0.79","-0.17"
"27","A","FCB","no",NA,NA,NA,"0.36","0.74","0.57"
"28","H","Get","no",NA,NA,NA,"2.37","-0.70","-0.13"
"29","A","Ath","no",NA,NA,NA,"0.52","0.63","0.49"
"30","A","Leg","no",NA,NA,NA,"1.24","0.11","0.60"
"31","H","Gir","no",NA,NA,NA,"1.84","-0.32","0.28"
"32","A","Rva","no",NA,NA,NA,"1.77","-0.27","0.01"
"33","H","Sev","no",NA,NA,NA,"2.09","-0.50","-0.49"
"34","A","Vil","no",NA,NA,NA,"0.71","0.49","0.00"
"35","A","Bet","no",NA,NA,NA,"0.77","0.45","0.45"
"36","H","Atl","no",NA,NA,NA,"1.09","0.22","0.67"
"37","H","Esp","no",NA,NA,NA,"2.62","-0.88","-0.21"
"38","A","Ala","no",NA,NA,NA,"1.10","0.21","-0.00"
