"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.02","-0.55","-0.55"
"2","H","Mal","yes",3,1,1,"1.61","-0.23","-0.78"
"3","A","Gir","yes",0,-4,0,"0.87","0.33","-0.45"
"4","H","Cel","yes",3,1,3,"2.29","-0.75","-1.21"
"5","A","Ray","yes",0,-2,1,"0.78","0.40","-0.80"
"6","H","Lpa","yes",3,1,2,"1.98","-0.52","-1.32"
"7","A","Val","yes",1,0,0,"0.94","0.28","-1.04"
"8","H","FCB","yes",3,2,4,"0.81","0.38","-0.67"
"9","A","Get","yes",1,0,1,"1.20","0.08","-0.59"
"10","H","Bet","yes",0,-1,1,"1.85","-0.42","-1.01"
"11","A","RSo","yes",3,2,2,"0.93","0.28","-0.73"
"12","H","RVa","yes",3,1,1,"2.55","-0.96","-1.68"
"13","A","RMa","yes",0,-4,0,"0.23","0.83","-0.86"
"14","H","Vil","yes",1,0,2,"1.14","0.12","-0.73"
"15","A","Sev","yes",1,0,1,"1.04","0.20","-0.53"
"16","H","Ala","yes",1,0,2,"2.07","-0.59","-1.12"
"17","A","Esp","yes",1,0,0,"0.89","0.32","-0.80"
"18","H","Ath","yes",0,-1,1,"1.27","0.03","-0.77"
"19","A","Atl","yes",0,-1,0,"0.34","0.74","-0.03"
"20","H","Ray","yes",1,0,1,"1.65","-0.26","-0.29"
"21","A","Lpa","yes",1,0,1,"1.37","-0.05","-0.35"
"22","H","RSo","yes",3,1,2,"1.76","-0.35","-0.70"
"23","A","Mal","yes",1,0,1,"0.80","0.39","-0.31"
"24","H","RMa","yes",1,0,1,"1.06","0.19","-0.12"
"25","A","Cel","yes",0,-1,0,"0.53","0.59","0.47"
"26","H","Val","no",NA,NA,NA,"2.36","-0.81","-0.34"
"27","A","FCB","no",NA,NA,NA,"0.45","0.65","0.31"
"28","H","Get","no",NA,NA,NA,"1.63","-0.25","0.06"
"29","A","Ath","no",NA,NA,NA,"0.49","0.63","0.69"
"30","A","Leg","no",NA,NA,NA,"1.15","0.12","0.81"
"31","H","Gir","no",NA,NA,NA,"1.85","-0.42","0.38"
"32","A","RVa","no",NA,NA,NA,"1.44","-0.11","0.28"
"33","H","Sev","no",NA,NA,NA,"1.81","-0.39","-0.11"
"34","A","Vil","no",NA,NA,NA,"0.77","0.41","0.30"
"35","A","Bet","no",NA,NA,NA,"0.77","0.41","0.71"
"36","H","Atl","no",NA,NA,NA,"0.99","0.24","0.95"
"37","H","Esp","no",NA,NA,NA,"2.59","-0.99","-0.04"
"38","A","Ala","no",NA,NA,NA,"1.26","0.04","-0.00"
