"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.01","-0.69","-0.69"
"2","H","Mal","yes",3,1,1,"1.46","-0.22","-0.91"
"3","A","Gir","yes",0,-4,0,"1.00","0.16","-0.75"
"4","H","Cel","yes",3,1,3,"1.89","-0.58","-1.33"
"5","A","Ray","yes",0,-2,1,"0.97","0.18","-1.15"
"6","H","Lpa","yes",3,1,2,"1.80","-0.51","-1.66"
"7","A","Val","yes",1,0,0,"0.71","0.40","-1.26"
"8","H","FCB","yes",3,2,4,"0.56","0.53","-0.73"
"9","A","Get","yes",1,0,1,"1.13","0.05","-0.68"
"10","H","Bet","yes",0,-1,1,"1.46","-0.23","-0.91"
"11","A","RSo","yes",3,2,2,"0.88","0.26","-0.65"
"12","H","RVa","yes",3,1,1,"2.56","-1.15","-1.80"
"13","A","RMa","yes",0,-4,0,"0.25","0.79","-1.00"
"14","H","Vil","yes",1,0,2,"1.03","0.14","-0.87"
"15","A","Sev","yes",1,0,1,"1.02","0.15","-0.72"
"16","H","Ala","yes",1,0,2,"1.82","-0.52","-1.24"
"17","A","Esp","yes",1,0,0,"0.83","0.31","-0.94"
"18","H","Ath","yes",0,-1,1,"1.17","0.02","-0.92"
"19","A","Atl","yes",0,-1,0,"0.32","0.73","-0.19"
"20","H","Ray","yes",1,0,1,"1.45","-0.22","-0.40"
"21","A","Lpa","yes",1,0,1,"1.35","-0.13","-0.53"
"22","H","RSo","yes",3,1,2,"1.59","-0.34","-0.87"
"23","A","Mal","yes",1,0,1,"0.82","0.31","-0.56"
"24","H","RMa","yes",1,0,1,"0.98","0.18","-0.38"
"25","A","Cel","yes",0,-1,0,"0.59","0.50","0.12"
"26","H","Val","yes",1,0,3,"2.00","-0.67","-0.56"
"27","H","Get","yes",0,-1,1,"1.39","-0.17","-0.73"
"28","A","FCB","yes",0,-3,0,"0.36","0.70","-0.03"
"29","A","Ath","yes",1,0,0,"0.52","0.57","0.54"
"30","A","Leg","yes",1,0,1,"1.08","0.10","0.63"
"31","H","Gir","no",NA,NA,NA,"1.79","-0.50","0.13"
"32","A","RVa","no",NA,NA,NA,"1.48","-0.24","-0.11"
"33","H","Sev","no",NA,NA,NA,"1.69","-0.41","-0.52"
"34","A","Vil","no",NA,NA,NA,"0.75","0.37","-0.15"
"35","A","Bet","no",NA,NA,NA,"0.50","0.58","0.43"
"36","H","Atl","no",NA,NA,NA,"0.94","0.21","0.64"
"37","H","Esp","no",NA,NA,NA,"1.98","-0.66","-0.01"
"38","A","Ala","no",NA,NA,NA,"1.18","0.01","-0.00"
