"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.99","-0.67","-0.67"
"2","H","Mal","yes",3,1,1,"1.55","-0.30","-0.97"
"3","A","Gir","yes",0,-4,0,"1.02","0.14","-0.82"
"4","H","Cel","yes",3,1,3,"1.87","-0.57","-1.39"
"5","A","Ray","yes",0,-2,1,"0.99","0.17","-1.22"
"6","H","Lpa","yes",3,1,2,"1.90","-0.59","-1.82"
"7","A","Val","yes",1,0,0,"0.78","0.34","-1.48"
"8","H","FCB","yes",3,2,4,"0.57","0.52","-0.95"
"9","A","Get","yes",1,0,1,"1.06","0.11","-0.85"
"10","H","Bet","yes",0,-1,1,"1.43","-0.20","-1.05"
"11","A","RSo","yes",3,2,2,"0.82","0.31","-0.74"
"12","H","RVa","yes",3,1,1,"2.55","-1.14","-1.88"
"13","A","RMa","yes",0,-4,0,"0.25","0.79","-1.09"
"14","H","Vil","yes",1,0,2,"1.01","0.15","-0.93"
"15","A","Sev","yes",1,0,1,"1.03","0.14","-0.80"
"16","H","Ala","yes",1,0,2,"1.79","-0.51","-1.30"
"17","A","Esp","yes",1,0,0,"0.84","0.29","-1.01"
"18","H","Ath","yes",0,-1,1,"1.21","-0.01","-1.02"
"19","A","Atl","yes",0,-1,0,"0.33","0.72","-0.30"
"20","H","Ray","yes",1,0,1,"1.43","-0.20","-0.50"
"21","A","Lpa","yes",1,0,1,"1.38","-0.16","-0.66"
"22","H","RSo","yes",3,1,2,"1.57","-0.32","-0.98"
"23","A","Mal","yes",1,0,1,"0.84","0.29","-0.68"
"24","H","RMa","yes",1,0,1,"0.96","0.19","-0.49"
"25","A","Cel","yes",0,-1,0,"0.51","0.57","0.08"
"26","H","Val","yes",1,0,3,"1.97","-0.65","-0.57"
"27","H","Get","yes",0,-1,1,"1.36","-0.14","-0.71"
"28","A","FCB","yes",0,-3,0,"0.37","0.69","-0.02"
"29","A","Ath","yes",1,0,0,"0.53","0.56","0.54"
"30","A","Leg","yes",1,0,1,"1.06","0.11","0.65"
"31","H","Gir","no",NA,NA,NA,"1.77","-0.48","0.16"
"32","A","RVa","no",NA,NA,NA,"1.50","-0.26","-0.10"
"33","H","Sev","no",NA,NA,NA,"1.61","-0.35","-0.45"
"34","A","Vil","no",NA,NA,NA,"0.67","0.44","-0.01"
"35","A","Bet","no",NA,NA,NA,"0.51","0.58","0.57"
"36","H","Atl","no",NA,NA,NA,"0.91","0.23","0.80"
"37","H","Esp","no",NA,NA,NA,"2.14","-0.79","0.01"
"38","A","Ala","no",NA,NA,NA,"1.20","-0.01","0.00"
