"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.09","-0.61","-0.61"
"2","H","Mal","yes",3,1,1,"1.64","-0.26","-0.88"
"3","A","Gir","yes",0,-4,0,"0.94","0.28","-0.60"
"4","H","Cel","yes",3,1,3,"2.27","-0.75","-1.35"
"5","A","Ray","yes",0,-2,1,"0.89","0.32","-1.04"
"6","H","Lpa","yes",3,1,2,"2.02","-0.56","-1.60"
"7","A","Val","yes",1,0,0,"0.98","0.25","-1.35"
"8","H","FCB","yes",3,2,4,"0.77","0.40","-0.95"
"9","A","Get","yes",1,0,1,"1.26","0.03","-0.92"
"10","H","Bet","yes",0,-1,1,"1.73","-0.33","-1.25"
"11","A","RSo","yes",3,2,2,"0.82","0.37","-0.88"
"12","H","RVa","yes",3,1,1,"2.58","-0.99","-1.87"
"13","A","RMa","yes",0,-4,0,"0.20","0.85","-1.03"
"14","H","Vil","yes",1,0,2,"1.03","0.21","-0.82"
"15","A","Sev","yes",1,0,1,"1.01","0.22","-0.60"
"16","H","Ala","yes",1,0,2,"2.08","-0.61","-1.21"
"17","A","Esp","yes",1,0,0,"0.88","0.32","-0.89"
"18","H","Ath","yes",0,-1,1,"1.32","-0.02","-0.91"
"19","A","Atl","yes",0,-1,0,"0.30","0.77","-0.14"
"20","H","Ray","yes",1,0,1,"1.64","-0.27","-0.41"
"21","A","Lpa","yes",1,0,1,"1.37","-0.05","-0.47"
"22","H","RSo","yes",3,1,2,"1.74","-0.35","-0.81"
"23","A","Mal","yes",1,0,1,"0.78","0.39","-0.42"
"24","H","RMa","yes",1,0,1,"1.16","0.11","-0.31"
"25","A","Cel","yes",0,-1,0,"0.52","0.60","0.28"
"26","H","Val","no",NA,NA,NA,"2.36","-0.82","-0.54"
"27","A","FCB","no",NA,NA,NA,"0.44","0.66","0.12"
"28","H","Get","no",NA,NA,NA,"1.61","-0.24","-0.12"
"29","A","Ath","no",NA,NA,NA,"0.46","0.65","0.53"
"30","A","Leg","no",NA,NA,NA,"1.16","0.11","0.64"
"31","H","Gir","no",NA,NA,NA,"1.89","-0.46","0.18"
"32","A","RVa","no",NA,NA,NA,"1.42","-0.10","0.08"
"33","H","Sev","no",NA,NA,NA,"1.82","-0.41","-0.32"
"34","A","Vil","no",NA,NA,NA,"0.75","0.42","0.10"
"35","A","Bet","no",NA,NA,NA,"0.63","0.51","0.61"
"36","H","Atl","no",NA,NA,NA,"0.89","0.31","0.92"
"37","H","Esp","no",NA,NA,NA,"2.38","-0.84","0.08"
"38","A","Ala","no",NA,NA,NA,"1.40","-0.08","-0.00"
