"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.90","-0.50","-0.50"
"2","H","Mal","yes",3,1,1,"1.45","-0.15","-0.65"
"3","A","Gir","yes",0,-4,0,"0.83","0.34","-0.31"
"4","H","Cel","yes",3,1,3,"2.26","-0.79","-1.10"
"5","A","Ray","yes",0,-2,1,"0.92","0.27","-0.83"
"6","H","Lpa","yes",3,1,2,"1.72","-0.36","-1.19"
"7","A","Val","yes",1,0,0,"1.12","0.11","-1.08"
"8","H","FCB","yes",3,2,4,"0.82","0.35","-0.73"
"9","A","Get","yes",1,0,1,"1.26","0.01","-0.72"
"10","H","Bet","yes",0,-1,1,"1.87","-0.48","-1.20"
"11","A","RSo","yes",3,2,2,"0.87","0.31","-0.89"
"12","H","RVa","yes",3,1,1,"2.44","-0.93","-1.82"
"13","A","RMa","yes",0,-4,0,"0.19","0.85","-0.97"
"14","H","Vil","yes",1,0,2,"1.08","0.14","-0.83"
"15","A","Sev","yes",1,0,1,"0.95","0.25","-0.58"
"16","H","Ala","yes",1,0,2,"1.97","-0.56","-1.14"
"17","A","Esp","yes",1,0,0,"1.07","0.16","-0.99"
"18","H","Ath","yes",0,-1,1,"1.06","0.16","-0.83"
"19","A","Atl","yes",0,-1,0,"0.26","0.80","-0.03"
"20","H","Ray","yes",1,0,1,"1.63","-0.29","-0.32"
"21","A","Lpa","yes",1,0,1,"1.35","-0.07","-0.39"
"22","H","RSo","no",NA,NA,NA,"1.47","-0.17","-0.56"
"23","A","Mal","no",NA,NA,NA,"0.68","0.46","-0.09"
"24","H","RMa","no",NA,NA,NA,"0.77","0.39","0.30"
"25","A","Cel","no",NA,NA,NA,"0.64","0.49","0.79"
"26","H","Val","no",NA,NA,NA,"2.31","-0.83","-0.04"
"27","A","FCB","no",NA,NA,NA,"0.65","0.48","0.44"
"28","H","Get","no",NA,NA,NA,"2.06","-0.63","-0.19"
"29","A","Ath","no",NA,NA,NA,"0.48","0.62","0.43"
"30","A","Leg","no",NA,NA,NA,"0.98","0.22","0.66"
"31","H","Gir","no",NA,NA,NA,"1.61","-0.27","0.39"
"32","A","RVa","no",NA,NA,NA,"1.30","-0.03","0.35"
"33","H","Sev","no",NA,NA,NA,"1.74","-0.38","-0.02"
"34","A","Vil","no",NA,NA,NA,"0.77","0.39","0.37"
"35","A","Bet","no",NA,NA,NA,"0.93","0.26","0.63"
"36","H","Atl","no",NA,NA,NA,"0.92","0.27","0.90"
"37","H","Esp","no",NA,NA,NA,"2.59","-1.05","-0.15"
"38","A","Ala","no",NA,NA,NA,"1.08","0.15","0.00"
