"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.94","-0.49","-0.49"
"2","H","Mal","yes",3,1,1,"1.36","-0.04","-0.54"
"3","A","Gir","yes",0,-4,0,"0.85","0.35","-0.19"
"4","H","Cel","yes",3,1,3,"2.30","-0.77","-0.96"
"5","A","Ray","yes",0,-2,1,"0.96","0.26","-0.70"
"6","H","Lpa","yes",3,1,2,"1.78","-0.37","-1.07"
"7","A","Val","yes",1,0,0,"1.37","-0.05","-1.12"
"8","H","FCB","yes",3,2,4,"0.88","0.32","-0.79"
"9","A","Get","yes",1,0,1,"1.26","0.03","-0.76"
"10","H","Bet","yes",0,-1,1,"1.95","-0.50","-1.26"
"11","A","RSo","yes",3,2,2,"0.88","0.33","-0.94"
"12","H","RVa","yes",3,1,1,"2.47","-0.89","-1.83"
"13","A","RMa","yes",0,-4,0,"0.21","0.84","-1.00"
"14","H","Vil","yes",1,0,2,"1.17","0.10","-0.90"
"15","A","Sev","yes",1,0,1,"0.97","0.26","-0.64"
"16","H","Ala","yes",1,0,2,"2.04","-0.57","-1.20"
"17","A","Esp","yes",1,0,0,"1.07","0.18","-1.02"
"18","H","Ath","yes",0,-1,1,"1.26","0.04","-0.99"
"19","A","Atl","yes",0,-1,0,"0.27","0.80","-0.19"
"20","H","Ray","no",NA,NA,NA,"1.71","-0.31","-0.50"
"21","A","Lpa","no",NA,NA,NA,"1.36","-0.04","-0.55"
"22","H","RSo","no",NA,NA,NA,"1.36","-0.04","-0.59"
"23","A","Mal","no",NA,NA,NA,"0.69","0.47","-0.12"
"24","H","RMa","no",NA,NA,NA,"0.82","0.37","0.26"
"25","A","Cel","no",NA,NA,NA,"0.55","0.58","0.84"
"26","H","Val","no",NA,NA,NA,"2.36","-0.82","0.02"
"27","A","FCB","no",NA,NA,NA,"0.69","0.47","0.49"
"28","H","Get","no",NA,NA,NA,"2.11","-0.62","-0.13"
"29","A","Ath","no",NA,NA,NA,"0.50","0.62","0.49"
"30","A","Leg","no",NA,NA,NA,"0.99","0.24","0.73"
"31","H","Gir","no",NA,NA,NA,"1.69","-0.29","0.44"
"32","A","RVa","no",NA,NA,NA,"1.32","-0.01","0.42"
"33","H","Sev","no",NA,NA,NA,"1.79","-0.38","0.05"
"34","A","Vil","no",NA,NA,NA,"0.93","0.28","0.33"
"35","A","Bet","no",NA,NA,NA,"0.95","0.27","0.60"
"36","H","Atl","no",NA,NA,NA,"0.97","0.26","0.86"
"37","H","Esp","no",NA,NA,NA,"2.61","-1.00","-0.15"
"38","A","Ala","no",NA,NA,NA,"1.11","0.15","0.00"
