"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.12","-0.64","-0.64"
"2","H","Mal","yes",3,1,1,"1.73","-0.33","-0.97"
"3","A","Gir","yes",0,-4,0,"1.04","0.20","-0.77"
"4","H","Cel","yes",3,1,3,"2.05","-0.58","-1.36"
"5","A","Ray","yes",0,-2,1,"0.99","0.23","-1.13"
"6","H","Lpa","yes",3,1,2,"1.96","-0.52","-1.64"
"7","A","Val","yes",1,0,0,"0.81","0.37","-1.27"
"8","H","FCB","yes",3,2,4,"0.62","0.52","-0.75"
"9","A","Get","yes",1,0,1,"1.25","0.04","-0.72"
"10","H","Bet","yes",0,-1,1,"1.43","-0.10","-0.82"
"11","A","RSo","yes",3,2,2,"0.95","0.26","-0.56"
"12","H","RVa","yes",3,1,1,"2.64","-1.04","-1.60"
"13","A","RMa","yes",0,-4,0,"0.23","0.82","-0.78"
"14","H","Vil","yes",1,0,2,"1.14","0.12","-0.66"
"15","A","Sev","yes",1,0,1,"1.16","0.10","-0.56"
"16","H","Ala","yes",1,0,2,"1.95","-0.51","-1.07"
"17","A","Esp","yes",1,0,0,"0.88","0.32","-0.75"
"18","H","Ath","yes",0,-1,1,"1.37","-0.06","-0.80"
"19","A","Atl","yes",0,-1,0,"0.33","0.75","-0.06"
"20","H","Ray","yes",1,0,1,"1.68","-0.30","-0.35"
"21","A","Lpa","yes",1,0,1,"1.35","-0.05","-0.40"
"22","H","RSo","yes",3,1,2,"1.82","-0.41","-0.81"
"23","A","Mal","yes",1,0,1,"0.93","0.28","-0.53"
"24","H","RMa","yes",1,0,1,"1.01","0.22","-0.31"
"25","A","Cel","yes",0,-1,0,"0.57","0.56","0.25"
"26","H","Val","yes",1,0,3,"2.02","-0.56","-0.31"
"27","H","Get","yes",0,-1,1,"1.70","-0.31","-0.62"
"28","A","FCB","yes",0,-3,0,"0.35","0.73","0.11"
"29","A","Ath","yes",1,0,0,"0.49","0.62","0.73"
"30","A","Leg","yes",1,0,1,"1.17","0.09","0.82"
"31","H","Gir","yes",3,1,2,"1.98","-0.53","0.29"
"32","A","RVa","yes",3,1,3,"1.65","-0.28","0.02"
"33","H","Sev","yes",3,1,1,"1.89","-0.46","-0.44"
"34","A","Vil","yes",0,-2,2,"0.75","0.42","-0.02"
"35","A","Bet","no",NA,NA,NA,"0.59","0.54","0.52"
"36","H","Atl","no",NA,NA,NA,"1.27","0.02","0.54"
"37","H","Esp","no",NA,NA,NA,"2.12","-0.64","-0.10"
"38","A","Ala","no",NA,NA,NA,"1.17","0.10","-0.00"
