"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.86","-0.47","-0.47"
"2","H","Mal","yes",3,1,1,"1.48","-0.17","-0.63"
"3","A","Gir","yes",0,-4,0,"0.83","0.34","-0.29"
"4","H","Cel","yes",3,1,3,"2.24","-0.77","-1.06"
"5","A","Ray","yes",0,-2,1,"0.80","0.37","-0.69"
"6","H","Lpa","yes",3,1,2,"1.73","-0.36","-1.06"
"7","A","Val","yes",1,0,0,"1.12","0.11","-0.94"
"8","H","FCB","yes",3,2,4,"0.83","0.35","-0.60"
"9","A","Get","yes",1,0,1,"1.22","0.04","-0.56"
"10","H","Bet","yes",0,-1,1,"1.73","-0.37","-0.92"
"11","A","RSo","yes",3,2,2,"0.98","0.22","-0.70"
"12","H","RVa","yes",3,1,1,"2.45","-0.94","-1.64"
"13","A","RMa","yes",0,-4,0,"0.18","0.86","-0.78"
"14","H","Vil","yes",1,0,2,"1.12","0.11","-0.66"
"15","A","Sev","yes",1,0,1,"1.04","0.18","-0.48"
"16","H","Ala","yes",1,0,2,"1.99","-0.57","-1.05"
"17","A","Esp","yes",1,0,0,"1.06","0.16","-0.88"
"18","H","Ath","yes",0,-1,1,"1.08","0.15","-0.74"
"19","A","Atl","yes",0,-1,0,"0.30","0.76","0.02"
"20","H","Ray","yes",1,0,1,"1.65","-0.30","-0.28"
"21","A","Lpa","yes",1,0,1,"1.31","-0.03","-0.31"
"22","H","RSo","no",NA,NA,NA,"1.54","-0.21","-0.52"
"23","A","Mal","no",NA,NA,NA,"0.81","0.36","-0.16"
"24","H","RMa","no",NA,NA,NA,"0.76","0.40","0.24"
"25","A","Cel","no",NA,NA,NA,"0.63","0.50","0.74"
"26","H","Val","no",NA,NA,NA,"2.38","-0.87","-0.14"
"27","A","FCB","no",NA,NA,NA,"0.59","0.54","0.40"
"28","H","Get","no",NA,NA,NA,"1.86","-0.47","-0.07"
"29","A","Ath","no",NA,NA,NA,"0.53","0.58","0.52"
"30","A","Leg","no",NA,NA,NA,"0.98","0.23","0.74"
"31","H","Gir","no",NA,NA,NA,"1.73","-0.37","0.38"
"32","A","RVa","no",NA,NA,NA,"1.32","-0.04","0.34"
"33","H","Sev","no",NA,NA,NA,"1.79","-0.41","-0.07"
"34","A","Vil","no",NA,NA,NA,"0.75","0.41","0.34"
"35","A","Bet","no",NA,NA,NA,"0.88","0.30","0.64"
"36","H","Atl","no",NA,NA,NA,"0.95","0.25","0.89"
"37","H","Esp","no",NA,NA,NA,"2.51","-0.98","-0.10"
"38","A","Ala","no",NA,NA,NA,"1.14","0.10","-0.00"
