"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.95","-0.50","-0.50"
"2","H","Mal","yes",3,1,1,"1.36","-0.05","-0.55"
"3","A","Gir","yes",0,-4,0,"0.68","0.48","-0.08"
"4","H","Cel","yes",3,1,3,"2.31","-0.78","-0.85"
"5","A","Ray","yes",0,-2,1,"0.95","0.27","-0.59"
"6","H","Lpa","yes",3,1,2,"1.80","-0.38","-0.97"
"7","A","Val","yes",1,0,0,"1.39","-0.07","-1.04"
"8","H","FCB","yes",3,2,4,"0.73","0.44","-0.60"
"9","A","Get","yes",1,0,1,"1.31","-0.01","-0.61"
"10","H","Bet","yes",0,-1,1,"1.92","-0.48","-1.09"
"11","A","RSo","yes",3,2,2,"0.87","0.33","-0.76"
"12","H","RVa","yes",3,1,1,"2.40","-0.85","-1.61"
"13","A","RMa","yes",0,-4,0,"0.21","0.84","-0.77"
"14","H","Vil","yes",1,0,2,"1.19","0.08","-0.69"
"15","A","Sev","yes",1,0,1,"0.98","0.24","-0.45"
"16","H","Ala","yes",1,0,2,"2.24","-0.73","-1.17"
"17","A","Esp","yes",1,0,0,"1.19","0.08","-1.09"
"18","H","Ath","yes",0,-1,1,"1.24","0.04","-1.05"
"19","A","Atl","yes",0,-1,0,"0.26","0.80","-0.25"
"20","H","Ray","no",NA,NA,NA,"1.67","-0.29","-0.54"
"21","A","Lpa","no",NA,NA,NA,"1.36","-0.05","-0.58"
"22","H","RSo","no",NA,NA,NA,"1.36","-0.05","-0.63"
"23","A","Mal","no",NA,NA,NA,"0.67","0.48","-0.15"
"24","H","RMa","no",NA,NA,NA,"0.80","0.38","0.23"
"25","A","Cel","no",NA,NA,NA,"0.52","0.60","0.83"
"26","H","Val","no",NA,NA,NA,"2.38","-0.83","-0.00"
"27","A","FCB","no",NA,NA,NA,"0.66","0.49","0.49"
"28","H","Get","no",NA,NA,NA,"2.09","-0.61","-0.12"
"29","A","Ath","no",NA,NA,NA,"0.49","0.62","0.51"
"30","A","Leg","no",NA,NA,NA,"1.25","0.04","0.55"
"31","H","Gir","no",NA,NA,NA,"1.63","-0.26","0.29"
"32","A","RVa","no",NA,NA,NA,"1.29","0.01","0.30"
"33","H","Sev","no",NA,NA,NA,"2.04","-0.57","-0.27"
"34","A","Vil","no",NA,NA,NA,"0.92","0.29","0.03"
"35","A","Bet","no",NA,NA,NA,"0.74","0.43","0.45"
"36","H","Atl","no",NA,NA,NA,"0.74","0.43","0.88"
"37","H","Esp","no",NA,NA,NA,"2.59","-1.00","-0.12"
"38","A","Ala","no",NA,NA,NA,"1.15","0.12","-0.00"
