"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.03","-0.52","-0.52"
"2","H","Mal","yes",3,1,1,"1.62","-0.21","-0.73"
"3","A","Gir","yes",0,-4,0,"0.92","0.31","-0.42"
"4","H","Cel","yes",3,1,3,"2.29","-0.72","-1.14"
"5","A","Ray","yes",0,-2,1,"0.82","0.38","-0.76"
"6","H","Lpa","yes",3,1,2,"1.99","-0.49","-1.25"
"7","A","Val","yes",1,0,0,"0.99","0.26","-0.99"
"8","H","FCB","yes",3,2,4,"0.83","0.38","-0.62"
"9","A","Get","yes",1,0,1,"1.26","0.06","-0.56"
"10","H","Bet","yes",0,-1,1,"1.86","-0.40","-0.95"
"11","A","RSo","yes",3,2,2,"0.98","0.26","-0.69"
"12","H","RVa","yes",3,1,1,"2.56","-0.92","-1.61"
"13","A","RMa","yes",0,-4,0,"0.24","0.82","-0.79"
"14","H","Vil","yes",1,0,2,"1.15","0.14","-0.65"
"15","A","Sev","yes",1,0,1,"1.09","0.18","-0.47"
"16","H","Ala","yes",1,0,2,"2.08","-0.56","-1.03"
"17","A","Esp","yes",1,0,0,"0.93","0.30","-0.73"
"18","H","Ath","yes",0,-1,1,"1.29","0.04","-0.69"
"19","A","Atl","yes",0,-1,0,"0.37","0.72","0.03"
"20","H","Ray","yes",1,0,1,"1.60","-0.20","-0.17"
"21","A","Lpa","yes",1,0,1,"1.43","-0.07","-0.24"
"22","H","RSo","yes",3,1,2,"1.77","-0.33","-0.57"
"23","A","Mal","yes",1,0,1,"0.84","0.37","-0.20"
"24","H","RMa","yes",1,0,1,"1.07","0.20","-0.00"
"25","A","Cel","no",NA,NA,NA,"0.62","0.54","0.54"
"26","H","Val","no",NA,NA,NA,"2.37","-0.78","-0.24"
"27","A","FCB","no",NA,NA,NA,"0.56","0.58","0.34"
"28","H","Get","no",NA,NA,NA,"1.64","-0.23","0.11"
"29","A","Ath","no",NA,NA,NA,"0.52","0.61","0.72"
"30","A","Leg","no",NA,NA,NA,"1.21","0.09","0.81"
"31","H","Gir","no",NA,NA,NA,"1.86","-0.40","0.41"
"32","A","RVa","no",NA,NA,NA,"1.50","-0.13","0.29"
"33","H","Sev","no",NA,NA,NA,"1.82","-0.36","-0.08"
"34","A","Vil","no",NA,NA,NA,"0.82","0.38","0.31"
"35","A","Bet","no",NA,NA,NA,"0.81","0.39","0.70"
"36","H","Atl","no",NA,NA,NA,"1.01","0.24","0.94"
"37","H","Esp","no",NA,NA,NA,"2.59","-0.95","-0.01"
"38","A","Ala","no",NA,NA,NA,"1.32","0.01","0.00"
