"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"2.00","-0.62","-0.62"
"2","H","Mal","yes",3,1,1,"1.52","-0.23","-0.84"
"3","A","Gir","yes",0,-4,0,"0.93","0.25","-0.60"
"4","H","Cel","yes",3,1,3,"2.17","-0.75","-1.35"
"5","A","Ray","yes",0,-2,1,"0.88","0.29","-1.06"
"6","H","Lpa","yes",3,1,2,"1.91","-0.54","-1.60"
"7","A","Val","yes",1,0,0,"0.93","0.25","-1.35"
"8","H","FCB","yes",3,2,4,"0.68","0.45","-0.90"
"9","A","Get","yes",1,0,1,"1.25","-0.01","-0.91"
"10","H","Bet","yes",0,-1,1,"1.61","-0.30","-1.22"
"11","A","RSo","yes",3,2,2,"0.82","0.34","-0.88"
"12","H","RVa","yes",3,1,1,"2.55","-1.06","-1.94"
"13","A","RMa","yes",0,-4,0,"0.20","0.84","-1.10"
"14","H","Vil","yes",1,0,2,"1.08","0.12","-0.98"
"15","A","Sev","yes",1,0,1,"1.01","0.18","-0.79"
"16","H","Ala","yes",1,0,2,"1.94","-0.57","-1.36"
"17","A","Esp","yes",1,0,0,"0.87","0.30","-1.06"
"18","H","Ath","yes",0,-1,1,"1.20","0.03","-1.03"
"19","A","Atl","yes",0,-1,0,"0.30","0.76","-0.27"
"20","H","Ray","yes",1,0,1,"1.53","-0.24","-0.51"
"21","A","Lpa","yes",1,0,1,"1.36","-0.10","-0.61"
"22","H","RSo","yes",3,1,2,"1.67","-0.35","-0.97"
"23","A","Mal","yes",1,0,1,"0.83","0.33","-0.63"
"24","H","RMa","yes",1,0,1,"1.05","0.15","-0.48"
"25","A","Cel","yes",0,-1,0,"0.48","0.61","0.12"
"26","H","Val","yes",1,0,3,"2.23","-0.80","-0.68"
"27","A","FCB","no",NA,NA,NA,"0.39","0.68","0.00"
"28","H","Get","no",NA,NA,NA,"1.60","-0.29","-0.29"
"29","A","Ath","no",NA,NA,NA,"0.46","0.63","0.34"
"30","A","Leg","no",NA,NA,NA,"1.02","0.18","0.52"
"31","H","Gir","no",NA,NA,NA,"1.77","-0.43","0.09"
"32","A","RVa","no",NA,NA,NA,"1.41","-0.14","-0.05"
"33","H","Sev","no",NA,NA,NA,"1.70","-0.37","-0.42"
"34","A","Vil","no",NA,NA,NA,"0.75","0.40","-0.02"
"35","A","Bet","no",NA,NA,NA,"0.63","0.49","0.47"
"36","H","Atl","no",NA,NA,NA,"0.79","0.36","0.83"
"37","H","Esp","no",NA,NA,NA,"2.30","-0.86","-0.03"
"38","A","Ala","no",NA,NA,NA,"1.20","0.03","0.00"
