"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.99","-0.61","-0.61"
"2","H","Mal","yes",3,1,1,"1.49","-0.20","-0.81"
"3","A","Gir","yes",0,-4,0,"0.93","0.25","-0.56"
"4","H","Cel","yes",3,1,3,"2.17","-0.75","-1.31"
"5","A","Ray","yes",0,-2,1,"0.89","0.28","-1.03"
"6","H","Lpa","yes",3,1,2,"1.95","-0.58","-1.61"
"7","A","Val","yes",1,0,0,"0.94","0.24","-1.37"
"8","H","FCB","yes",3,2,4,"0.67","0.46","-0.91"
"9","A","Get","yes",1,0,1,"1.08","0.13","-0.79"
"10","H","Bet","yes",0,-1,1,"1.60","-0.29","-1.08"
"11","A","RSo","yes",3,2,2,"0.92","0.26","-0.82"
"12","H","RVa","yes",3,1,1,"2.54","-1.05","-1.87"
"13","A","RMa","yes",0,-4,0,"0.19","0.85","-1.03"
"14","H","Vil","yes",1,0,2,"1.09","0.12","-0.91"
"15","A","Sev","yes",1,0,1,"1.00","0.20","-0.71"
"16","H","Ala","yes",1,0,2,"1.95","-0.58","-1.29"
"17","A","Esp","yes",1,0,0,"0.90","0.27","-1.02"
"18","H","Ath","yes",0,-1,1,"1.20","0.03","-0.99"
"19","A","Atl","yes",0,-1,0,"0.30","0.75","-0.24"
"20","H","Ray","yes",1,0,1,"1.54","-0.25","-0.48"
"21","A","Lpa","yes",1,0,1,"1.38","-0.11","-0.60"
"22","H","RSo","yes",3,1,2,"1.67","-0.35","-0.95"
"23","A","Mal","yes",1,0,1,"0.83","0.33","-0.62"
"24","H","RMa","yes",1,0,1,"1.06","0.14","-0.48"
"25","A","Cel","yes",0,-1,0,"0.49","0.60","0.13"
"26","H","Val","yes",1,0,3,"2.22","-0.80","-0.67"
"27","H","Get","no",NA,NA,NA,"1.58","-0.27","-0.95"
"28","A","Ath","no",NA,NA,NA,"0.51","0.59","-0.36"
"29","A","Leg","no",NA,NA,NA,"1.02","0.17","-0.18"
"30","H","Gir","no",NA,NA,NA,"1.76","-0.42","-0.60"
"31","A","RVa","no",NA,NA,NA,"1.41","-0.14","-0.74"
"32","H","Sev","no",NA,NA,NA,"1.56","-0.26","-1.00"
"33","A","Vil","no",NA,NA,NA,"0.76","0.38","-0.62"
"34","A","Bet","no",NA,NA,NA,"0.59","0.52","-0.10"
"35","H","Atl","no",NA,NA,NA,"0.94","0.24","0.14"
"36","H","Esp","no",NA,NA,NA,"2.29","-0.85","-0.71"
"37","A","Ala","no",NA,NA,NA,"1.20","0.03","-0.68"
"38","A","FCB","no",NA,NA,NA,"0.40","0.68","0.00"
