"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","H","Leg","yes",1,0,1,"1.96","-0.51","-0.51"
"2","H","Mal","yes",3,1,1,"1.37","-0.06","-0.57"
"3","A","Gir","yes",0,-4,0,"0.67","0.48","-0.09"
"4","H","Cel","yes",3,1,3,"2.31","-0.78","-0.87"
"5","A","Ray","yes",0,-2,1,"0.94","0.28","-0.59"
"6","H","Lpa","yes",3,1,2,"1.83","-0.41","-1.00"
"7","A","Val","yes",1,0,0,"1.36","-0.05","-1.05"
"8","H","FCB","yes",3,2,4,"0.75","0.42","-0.63"
"9","A","Get","yes",1,0,1,"1.30","0.00","-0.63"
"10","H","Bet","yes",0,-1,1,"1.94","-0.50","-1.13"
"11","A","RSo","yes",3,2,2,"1.04","0.20","-0.94"
"12","H","RVa","yes",3,1,1,"2.41","-0.86","-1.79"
"13","A","RMa","yes",0,-4,0,"0.20","0.85","-0.95"
"14","H","Vil","yes",1,0,2,"1.02","0.21","-0.73"
"15","A","Sev","yes",1,0,1,"0.95","0.26","-0.47"
"16","H","Ala","yes",1,0,2,"2.26","-0.75","-1.22"
"17","A","Esp","yes",1,0,0,"1.16","0.10","-1.11"
"18","H","Ath","yes",0,-1,1,"1.25","0.03","-1.08"
"19","A","Atl","yes",0,-1,0,"0.25","0.80","-0.27"
"20","H","Ray","no",NA,NA,NA,"1.70","-0.31","-0.58"
"21","A","Lpa","no",NA,NA,NA,"1.34","-0.03","-0.62"
"22","H","RSo","no",NA,NA,NA,"1.40","-0.08","-0.69"
"23","A","Mal","no",NA,NA,NA,"0.65","0.50","-0.19"
"24","H","RMa","no",NA,NA,NA,"0.82","0.36","0.17"
"25","A","Cel","no",NA,NA,NA,"0.51","0.60","0.78"
"26","H","Val","no",NA,NA,NA,"2.40","-0.85","-0.07"
"27","A","FCB","no",NA,NA,NA,"0.65","0.50","0.43"
"28","H","Get","no",NA,NA,NA,"2.09","-0.61","-0.19"
"29","A","Ath","no",NA,NA,NA,"0.47","0.64","0.45"
"30","A","Leg","no",NA,NA,NA,"1.21","0.07","0.52"
"31","H","Gir","no",NA,NA,NA,"1.64","-0.27","0.25"
"32","A","RVa","no",NA,NA,NA,"1.26","0.03","0.28"
"33","H","Sev","no",NA,NA,NA,"2.04","-0.57","-0.29"
"34","A","Vil","no",NA,NA,NA,"0.88","0.32","0.03"
"35","A","Bet","no",NA,NA,NA,"0.73","0.44","0.47"
"36","H","Atl","no",NA,NA,NA,"0.77","0.41","0.87"
"37","H","Esp","no",NA,NA,NA,"2.60","-1.00","-0.13"
"38","A","Ala","no",NA,NA,NA,"1.13","0.13","0.00"
