"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.66","0.33","0.33"
"2","H","Lpa","yes",3,1,2,"1.44","-0.47","-0.14"
"3","A","RVa","yes",1,0,0,"1.49","-0.52","-0.66"
"4","H","Mal","yes",0,-1,0,"1.10","-0.12","-0.78"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.30"
"6","H","Ath","yes",0,-2,0,"0.83","0.15","-0.15"
"7","A","Get","yes",1,0,1,"1.10","-0.13","-0.28"
"8","A","Ray","yes",1,0,1,"0.95","0.03","-0.25"
"9","H","Val","yes",1,0,0,"1.63","-0.66","-0.91"
"10","A","Atl","yes",0,-2,1,"0.29","0.70","-0.21"
"11","H","Cel","yes",3,3,3,"1.52","-0.56","-0.77"
"12","A","Gir","yes",0,-1,3,"1.00","-0.02","-0.79"
"13","H","Sev","yes",3,1,1,"1.29","-0.32","-1.11"
"14","H","RMa","yes",0,-3,0,"0.59","0.40","-0.71"
"15","A","Ala","yes",1,0,1,"1.04","-0.06","-0.77"
"16","H","RSo","yes",0,-3,0,"1.29","-0.31","-1.08"
"17","A","FCB","yes",3,1,1,"0.30","0.70","-0.39"
"18","H","Vil","yes",0,-3,2,"0.69","0.30","-0.09"
"19","A","Esp","yes",1,0,1,"0.70","0.29","0.20"
"20","H","Atl","yes",3,1,1,"0.73","0.26","0.46"
"21","A","Ath","yes",1,0,0,"0.42","0.58","1.03"
"22","H","Ray","yes",0,-1,0,"1.12","-0.14","0.89"
"23","A","Val","yes",0,-2,0,"0.70","0.28","1.17"
"24","H","Ala","yes",1,0,3,"1.43","-0.46","0.71"
"25","A","RSo","yes",0,-3,0,"0.83","0.16","0.87"
"26","H","Get","yes",3,1,1,"1.07","-0.10","0.77"
"27","A","Cel","yes",0,-1,1,"0.49","0.50","1.27"
"28","H","Bet","yes",0,-1,2,"0.99","-0.01","1.27"
"29","A","RMa","yes",0,-1,2,"0.20","0.79","2.06"
"30","H","Osa","yes",1,0,1,"1.44","-0.47","1.58"
"31","H","FCB","yes",0,-1,0,"0.35","0.64","2.22"
"32","A","Mal","yes",1,0,0,"0.81","0.18","2.40"
"33","H","Gir","no",NA,NA,NA,"1.45","-0.48","1.92"
"34","A","Sev","no",NA,NA,NA,"0.99","-0.01","1.91"
"35","H","Esp","no",NA,NA,NA,"1.58","-0.61","1.30"
"36","A","Vil","no",NA,NA,NA,"0.74","0.24","1.55"
"37","A","Lpa","no",NA,NA,NA,"1.12","-0.14","1.40"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.40","-0.00"
