"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.71","0.29","0.29"
"2","H","Lpa","yes",3,1,2,"1.59","-0.57","-0.28"
"3","A","RVa","yes",1,0,0,"1.36","-0.35","-0.64"
"4","H","Mal","yes",0,-1,0,"1.22","-0.21","-0.85"
"5","A","Bet","yes",0,-2,0,"0.46","0.54","-0.31"
"6","H","Ath","yes",0,-2,0,"0.82","0.18","-0.12"
"7","A","Get","yes",1,0,1,"0.99","0.01","-0.11"
"8","A","Ray","yes",1,0,1,"0.91","0.09","-0.02"
"9","H","Val","yes",1,0,0,"1.67","-0.66","-0.68"
"10","A","Atl","yes",0,-2,1,"0.30","0.70","0.03"
"11","H","Cel","yes",3,3,3,"1.56","-0.54","-0.52"
"12","A","Gir","yes",0,-1,3,"0.94","0.07","-0.45"
"13","H","Sev","yes",3,1,1,"1.28","-0.27","-0.72"
"14","H","RMa","yes",0,-3,0,"0.70","0.30","-0.42"
"15","A","Ala","yes",1,0,1,"1.11","-0.11","-0.52"
"16","H","RSo","yes",0,-3,0,"1.32","-0.32","-0.84"
"17","A","FCB","yes",3,1,1,"0.33","0.67","-0.17"
"18","H","Vil","yes",0,-3,2,"0.74","0.26","0.09"
"19","A","Esp","yes",1,0,1,"0.77","0.23","0.33"
"20","H","Atl","yes",3,1,1,"0.71","0.29","0.62"
"21","A","Ath","yes",1,0,0,"0.48","0.52","1.14"
"22","H","Ray","yes",0,-1,0,"1.12","-0.11","1.04"
"23","A","Val","yes",0,-2,0,"0.72","0.28","1.32"
"24","H","Ala","yes",1,0,3,"1.48","-0.47","0.85"
"25","A","RSo","yes",0,-3,0,"0.77","0.24","1.09"
"26","H","Get","yes",3,1,1,"1.11","-0.10","0.99"
"27","A","Cel","yes",0,-1,1,"0.47","0.54","1.53"
"28","H","Bet","yes",0,-1,2,"1.11","-0.11","1.42"
"29","A","RMa","yes",0,-1,2,"0.23","0.77","2.20"
"30","H","Osa","no",NA,NA,NA,"1.60","-0.59","1.61"
"31","H","FCB","no",NA,NA,NA,"0.40","0.60","2.22"
"32","A","Mal","no",NA,NA,NA,"0.77","0.23","2.45"
"33","H","Gir","no",NA,NA,NA,"1.45","-0.44","2.01"
"34","A","Sev","no",NA,NA,NA,"0.91","0.09","2.10"
"35","H","Esp","no",NA,NA,NA,"1.85","-0.84","1.26"
"36","A","Vil","no",NA,NA,NA,"0.70","0.31","1.57"
"37","A","Lpa","no",NA,NA,NA,"1.22","-0.21","1.36"
"38","H","RVa","no",NA,NA,NA,"2.38","-1.36","0.00"
