"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.77","0.32","0.32"
"2","H","Lpa","yes",3,1,2,"1.40","-0.24","0.08"
"3","A","RVa","yes",1,0,0,"1.46","-0.29","-0.21"
"4","H","Mal","yes",0,-1,0,"1.09","0.03","-0.18"
"5","A","Bet","yes",0,-2,0,"1.00","0.12","-0.06"
"6","H","Ath","yes",0,-2,0,"0.76","0.33","0.27"
"7","A","Get","yes",1,0,1,"1.37","-0.21","0.06"
"8","A","Ray","yes",1,0,1,"0.87","0.23","0.29"
"9","H","Val","yes",1,0,0,"2.06","-0.82","-0.53"
"10","A","Atl","yes",0,-2,1,"0.32","0.71","0.18"
"11","H","Cel","yes",3,3,3,"1.97","-0.74","-0.56"
"12","A","Gir","yes",0,-1,3,"0.86","0.24","-0.32"
"13","H","Sev","yes",3,1,1,"1.41","-0.24","-0.56"
"14","H","RMa","yes",0,-3,0,"0.60","0.47","-0.09"
"15","A","Ala","yes",1,0,1,"1.31","-0.16","-0.25"
"16","H","RSo","yes",0,-3,0,"1.18","-0.04","-0.30"
"17","A","FCB","yes",3,1,1,"0.62","0.45","0.16"
"18","H","Vil","yes",0,-3,2,"0.69","0.39","0.54"
"19","A","Esp","yes",1,0,1,"1.00","0.12","0.66"
"20","H","Atl","yes",3,1,1,"0.60","0.47","1.13"
"21","A","Ath","yes",1,0,0,"0.57","0.49","1.62"
"22","H","Ray","yes",0,-1,0,"1.08","0.04","1.67"
"23","A","Val","no",NA,NA,NA,"1.17","-0.03","1.63"
"24","H","Ala","no",NA,NA,NA,"1.61","-0.42","1.21"
"25","A","RSo","no",NA,NA,NA,"1.11","0.02","1.22"
"26","H","Get","no",NA,NA,NA,"1.45","-0.28","0.95"
"27","A","Cel","no",NA,NA,NA,"0.68","0.40","1.34"
"28","H","Bet","no",NA,NA,NA,"1.37","-0.21","1.13"
"29","A","RMa","no",NA,NA,NA,"0.27","0.76","1.89"
"30","H","Osa","no",NA,NA,NA,"1.52","-0.34","1.55"
"31","H","FCB","no",NA,NA,NA,"0.52","0.54","2.09"
"32","A","Mal","no",NA,NA,NA,"0.93","0.18","2.27"
"33","H","Gir","no",NA,NA,NA,"1.35","-0.19","2.08"
"34","A","Sev","no",NA,NA,NA,"1.17","-0.03","2.05"
"35","H","Esp","no",NA,NA,NA,"2.26","-0.99","1.05"
"36","A","Vil","no",NA,NA,NA,"0.82","0.28","1.33"
"37","A","Lpa","no",NA,NA,NA,"1.53","-0.35","0.98"
"38","H","RVa","no",NA,NA,NA,"2.24","-0.98","-0.00"
