"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.41","-0.46","-0.09"
"3","A","RVa","yes",1,0,0,"1.49","-0.54","-0.63"
"4","H","Mal","yes",0,-1,0,"1.06","-0.10","-0.73"
"5","A","Bet","yes",0,-2,0,"0.50","0.48","-0.25"
"6","H","Ath","yes",0,-2,0,"0.80","0.17","-0.08"
"7","A","Get","yes",1,0,1,"1.11","-0.15","-0.22"
"8","A","Ray","yes",1,0,1,"0.96","0.01","-0.21"
"9","H","Val","yes",1,0,0,"1.60","-0.65","-0.86"
"10","A","Atl","yes",0,-2,1,"0.27","0.72","-0.15"
"11","H","Cel","yes",3,3,3,"1.49","-0.54","-0.69"
"12","A","Gir","yes",0,-1,3,"1.00","-0.04","-0.73"
"13","H","Sev","yes",3,1,1,"1.32","-0.36","-1.09"
"14","H","RMa","yes",0,-3,0,"0.57","0.41","-0.68"
"15","A","Ala","yes",1,0,1,"1.04","-0.08","-0.75"
"16","H","RSo","yes",0,-3,0,"1.25","-0.30","-1.05"
"17","A","FCB","yes",3,1,1,"0.30","0.69","-0.36"
"18","H","Vil","yes",0,-3,2,"0.66","0.32","-0.04"
"19","A","Esp","yes",1,0,1,"0.70","0.27","0.24"
"20","H","Atl","yes",3,1,1,"0.70","0.27","0.51"
"21","A","Ath","yes",1,0,0,"0.42","0.57","1.08"
"22","H","Ray","yes",0,-1,0,"1.12","-0.16","0.92"
"23","A","Val","yes",0,-2,0,"0.71","0.27","1.19"
"24","H","Ala","yes",1,0,3,"1.40","-0.44","0.75"
"25","A","RSo","yes",0,-3,0,"0.83","0.14","0.89"
"26","H","Get","yes",3,1,1,"1.04","-0.08","0.82"
"27","A","Cel","yes",0,-1,1,"0.49","0.50","1.31"
"28","H","Bet","yes",0,-1,2,"0.96","0.01","1.32"
"29","A","RMa","yes",0,-1,2,"0.20","0.79","2.11"
"30","H","Osa","yes",1,0,1,"1.41","-0.46","1.65"
"31","H","FCB","yes",0,-1,0,"0.34","0.65","2.30"
"32","A","Mal","yes",1,0,0,"0.81","0.16","2.46"
"33","H","Gir","yes",1,0,1,"1.43","-0.48","1.99"
"34","A","Sev","no",NA,NA,NA,"0.99","-0.03","1.96"
"35","H","Esp","no",NA,NA,NA,"1.60","-0.65","1.31"
"36","A","Vil","no",NA,NA,NA,"0.69","0.28","1.59"
"37","A","Lpa","no",NA,NA,NA,"1.12","-0.16","1.43"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.43","-0.00"
