"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.41","-0.45","-0.09"
"3","A","RVa","yes",1,0,0,"1.50","-0.55","-0.64"
"4","H","Mal","yes",0,-1,0,"1.06","-0.10","-0.74"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.26"
"6","H","Ath","yes",0,-2,0,"0.80","0.18","-0.08"
"7","A","Get","yes",1,0,1,"1.12","-0.15","-0.24"
"8","A","Ray","yes",1,0,1,"0.87","0.10","-0.14"
"9","H","Val","yes",1,0,0,"1.59","-0.64","-0.78"
"10","A","Atl","yes",0,-2,1,"0.28","0.71","-0.07"
"11","H","Cel","yes",3,3,3,"1.48","-0.53","-0.60"
"12","A","Gir","yes",0,-1,3,"1.01","-0.05","-0.65"
"13","H","Sev","yes",3,1,1,"1.31","-0.36","-1.01"
"14","H","RMa","yes",0,-3,0,"0.56","0.42","-0.59"
"15","A","Ala","yes",1,0,1,"1.05","-0.08","-0.67"
"16","H","RSo","yes",0,-3,0,"1.25","-0.29","-0.97"
"17","A","FCB","yes",3,1,1,"0.30","0.69","-0.27"
"18","H","Vil","yes",0,-3,2,"0.66","0.32","0.05"
"19","A","Esp","yes",1,0,1,"0.71","0.27","0.32"
"20","H","Atl","yes",3,1,1,"0.70","0.28","0.59"
"21","A","Ath","yes",1,0,0,"0.42","0.57","1.16"
"22","H","Ray","yes",0,-1,0,"1.11","-0.15","1.01"
"23","A","Val","yes",0,-2,0,"0.71","0.27","1.28"
"24","H","Ala","yes",1,0,3,"1.39","-0.44","0.84"
"25","A","RSo","yes",0,-3,0,"0.84","0.14","0.98"
"26","H","Get","yes",3,1,1,"1.12","-0.16","0.82"
"27","A","Cel","yes",0,-1,1,"0.49","0.49","1.31"
"28","H","Bet","yes",0,-1,2,"0.96","0.01","1.32"
"29","A","RMa","yes",0,-1,2,"0.21","0.79","2.11"
"30","H","Osa","yes",1,0,1,"1.41","-0.45","1.65"
"31","H","FCB","yes",0,-1,0,"0.34","0.65","2.31"
"32","A","Mal","yes",1,0,0,"0.81","0.16","2.47"
"33","H","Gir","yes",1,0,1,"1.42","-0.47","2.00"
"34","A","Sev","no",NA,NA,NA,"1.00","-0.03","1.96"
"35","H","Esp","no",NA,NA,NA,"1.59","-0.65","1.32"
"36","A","Vil","no",NA,NA,NA,"0.70","0.28","1.60"
"37","A","Lpa","no",NA,NA,NA,"1.13","-0.17","1.43"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.43","0.00"
