"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.77","0.32","0.32"
"2","H","Lpa","yes",3,1,2,"1.38","-0.23","0.09"
"3","A","RVa","yes",1,0,0,"1.45","-0.29","-0.20"
"4","H","Mal","yes",0,-1,0,"1.09","0.03","-0.17"
"5","A","Bet","yes",0,-2,0,"0.98","0.12","-0.05"
"6","H","Ath","yes",0,-2,0,"0.77","0.32","0.27"
"7","A","Get","yes",1,0,1,"1.36","-0.21","0.06"
"8","A","Ray","yes",1,0,1,"0.87","0.23","0.29"
"9","H","Val","yes",1,0,0,"2.06","-0.83","-0.55"
"10","A","Atl","yes",0,-2,1,"0.32","0.71","0.16"
"11","H","Cel","yes",3,3,3,"1.96","-0.75","-0.58"
"12","A","Gir","yes",0,-1,3,"0.85","0.24","-0.34"
"13","H","Sev","yes",3,1,1,"1.39","-0.24","-0.58"
"14","H","RMa","yes",0,-3,0,"0.60","0.47","-0.11"
"15","A","Ala","yes",1,0,1,"1.30","-0.15","-0.26"
"16","H","RSo","yes",0,-3,0,"1.18","-0.05","-0.31"
"17","A","FCB","yes",3,1,1,"0.62","0.45","0.13"
"18","H","Vil","yes",0,-3,2,"0.73","0.35","0.48"
"19","A","Esp","yes",1,0,1,"1.00","0.11","0.60"
"20","H","Atl","yes",3,1,1,"0.62","0.45","1.05"
"21","A","Ath","yes",1,0,0,"0.63","0.44","1.49"
"22","H","Ray","yes",0,-1,0,"1.08","0.04","1.53"
"23","A","Val","no",NA,NA,NA,"1.16","-0.03","1.50"
"24","H","Ala","no",NA,NA,NA,"1.60","-0.42","1.08"
"25","A","RSo","no",NA,NA,NA,"1.11","0.01","1.09"
"26","H","Get","no",NA,NA,NA,"1.44","-0.28","0.81"
"27","A","Cel","no",NA,NA,NA,"0.75","0.33","1.14"
"28","H","Bet","no",NA,NA,NA,"1.29","-0.15","0.99"
"29","A","RMa","no",NA,NA,NA,"0.22","0.81","1.79"
"30","H","Osa","no",NA,NA,NA,"1.50","-0.33","1.46"
"31","H","FCB","no",NA,NA,NA,"0.51","0.54","2.01"
"32","A","Mal","no",NA,NA,NA,"0.92","0.18","2.18"
"33","H","Gir","no",NA,NA,NA,"1.29","-0.15","2.04"
"34","A","Sev","no",NA,NA,NA,"1.15","-0.03","2.01"
"35","H","Esp","no",NA,NA,NA,"2.24","-1.00","1.01"
"36","A","Vil","no",NA,NA,NA,"0.81","0.28","1.29"
"37","A","Lpa","no",NA,NA,NA,"1.47","-0.31","0.99"
"38","H","RVa","no",NA,NA,NA,"2.23","-0.99","-0.00"
