"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.64","0.41","0.41"
"2","H","Lpa","yes",3,1,2,"1.25","-0.15","0.26"
"3","A","RVa","yes",1,0,0,"1.55","-0.42","-0.16"
"4","H","Mal","yes",0,-1,0,"0.95","0.13","-0.04"
"5","A","Bet","yes",0,-2,0,"0.73","0.33","0.29"
"6","H","Ath","yes",0,-2,0,"0.93","0.15","0.44"
"7","A","Get","yes",1,0,1,"1.33","-0.22","0.21"
"8","A","Ray","yes",1,0,1,"1.12","-0.03","0.19"
"9","H","Val","yes",1,0,0,"2.17","-0.99","-0.80"
"10","A","Atl","yes",0,-2,1,"0.33","0.69","-0.11"
"11","H","Cel","yes",3,3,3,"1.75","-0.60","-0.72"
"12","A","Gir","yes",0,-1,3,"0.79","0.28","-0.44"
"13","H","Sev","yes",3,1,1,"1.45","-0.33","-0.77"
"14","H","RMa","yes",0,-3,0,"0.55","0.49","-0.27"
"15","A","Ala","yes",1,0,1,"1.05","0.04","-0.24"
"16","H","RSo","yes",0,-3,0,"0.80","0.26","0.03"
"17","A","FCB","yes",3,1,1,"0.62","0.43","0.46"
"18","H","Vil","no",NA,NA,NA,"0.64","0.41","0.87"
"19","A","Esp","no",NA,NA,NA,"1.01","0.07","0.94"
"20","H","Atl","no",NA,NA,NA,"0.55","0.49","1.43"
"21","A","Ath","no",NA,NA,NA,"0.53","0.51","1.94"
"22","H","Ray","no",NA,NA,NA,"1.16","-0.06","1.88"
"23","A","Val","no",NA,NA,NA,"1.30","-0.19","1.68"
"24","H","Ala","no",NA,NA,NA,"1.80","-0.65","1.03"
"25","A","RSo","no",NA,NA,NA,"1.09","-0.00","1.03"
"26","H","Get","no",NA,NA,NA,"1.91","-0.75","0.27"
"27","A","Cel","no",NA,NA,NA,"0.73","0.33","0.60"
"28","H","Bet","no",NA,NA,NA,"1.22","-0.12","0.48"
"29","A","RMa","no",NA,NA,NA,"0.24","0.78","1.26"
"30","H","Osa","no",NA,NA,NA,"1.40","-0.29","0.97"
"31","H","FCB","no",NA,NA,NA,"0.43","0.61","1.58"
"32","A","Mal","no",NA,NA,NA,"0.74","0.32","1.90"
"33","H","Gir","no",NA,NA,NA,"1.27","-0.16","1.73"
"34","A","Sev","no",NA,NA,NA,"0.89","0.19","1.92"
"35","H","Esp","no",NA,NA,NA,"2.22","-1.04","0.88"
"36","A","Vil","no",NA,NA,NA,"0.92","0.16","1.04"
"37","A","Lpa","no",NA,NA,NA,"1.33","-0.22","0.82"
"38","H","RVa","no",NA,NA,NA,"1.98","-0.82","-0.00"
