"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.64","0.36","0.36"
"2","H","Lpa","yes",3,1,2,"1.46","-0.46","-0.10"
"3","A","RVa","yes",1,0,0,"1.34","-0.35","-0.45"
"4","H","Mal","yes",0,-1,0,"1.05","-0.06","-0.51"
"5","A","Bet","yes",0,-2,0,"0.59","0.41","-0.10"
"6","H","Ath","yes",0,-2,0,"0.78","0.21","0.12"
"7","A","Get","yes",1,0,1,"1.19","-0.19","-0.07"
"8","A","Ray","yes",1,0,1,"0.82","0.17","0.10"
"9","H","Val","yes",1,0,0,"1.90","-0.90","-0.81"
"10","A","Atl","yes",0,-2,1,"0.27","0.73","-0.08"
"11","H","Cel","yes",3,3,3,"1.77","-0.78","-0.86"
"12","A","Gir","yes",0,-1,3,"0.87","0.12","-0.74"
"13","H","Sev","yes",3,1,1,"1.24","-0.24","-0.98"
"14","H","RMa","yes",0,-3,0,"0.66","0.34","-0.64"
"15","A","Ala","yes",1,0,1,"1.33","-0.33","-0.97"
"16","H","RSo","yes",0,-3,0,"1.15","-0.16","-1.13"
"17","A","FCB","yes",3,1,1,"0.41","0.59","-0.54"
"18","H","Vil","yes",0,-3,2,"0.57","0.43","-0.11"
"19","A","Esp","yes",1,0,1,"0.82","0.18","0.07"
"20","H","Atl","yes",3,1,1,"0.48","0.52","0.59"
"21","A","Ath","yes",1,0,0,"0.42","0.58","1.17"
"22","H","Ray","yes",0,-1,0,"1.06","-0.06","1.11"
"23","A","Val","yes",0,-2,0,"0.91","0.09","1.19"
"24","H","Ala","yes",1,0,3,"1.53","-0.54","0.66"
"25","A","RSo","yes",0,-3,0,"0.76","0.23","0.89"
"26","H","Get","no",NA,NA,NA,"1.02","-0.03","0.86"
"27","A","Cel","no",NA,NA,NA,"0.48","0.52","1.38"
"28","H","Bet","no",NA,NA,NA,"1.14","-0.14","1.24"
"29","A","RMa","no",NA,NA,NA,"0.18","0.82","2.05"
"30","H","Osa","no",NA,NA,NA,"1.47","-0.48","1.58"
"31","H","FCB","no",NA,NA,NA,"0.41","0.59","2.17"
"32","A","Mal","no",NA,NA,NA,"0.73","0.27","2.44"
"33","H","Gir","no",NA,NA,NA,"1.30","-0.31","2.13"
"34","A","Sev","no",NA,NA,NA,"0.95","0.05","2.18"
"35","H","Esp","no",NA,NA,NA,"1.93","-0.94","1.24"
"36","A","Vil","no",NA,NA,NA,"0.69","0.30","1.54"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.30","1.24"
"38","H","RVa","no",NA,NA,NA,"2.23","-1.24","0.00"
