"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.70","0.28","0.28"
"2","H","Lpa","yes",3,1,2,"1.42","-0.46","-0.17"
"3","A","RVa","yes",1,0,0,"1.38","-0.42","-0.60"
"4","H","Mal","yes",0,-1,0,"1.08","-0.11","-0.70"
"5","A","Bet","yes",0,-2,0,"0.45","0.54","-0.16"
"6","H","Ath","yes",0,-2,0,"0.82","0.16","-0.00"
"7","A","Get","yes",1,0,1,"1.05","-0.07","-0.08"
"8","A","Ray","yes",1,0,1,"0.89","0.08","0.01"
"9","H","Val","yes",1,0,0,"1.63","-0.68","-0.67"
"10","A","Atl","yes",0,-2,1,"0.29","0.70","0.03"
"11","H","Cel","yes",3,3,3,"1.51","-0.55","-0.52"
"12","A","Gir","yes",0,-1,3,"0.92","0.05","-0.46"
"13","H","Sev","yes",3,1,1,"1.30","-0.33","-0.80"
"14","H","RMa","yes",0,-3,0,"0.67","0.31","-0.48"
"15","A","Ala","yes",1,0,1,"1.09","-0.12","-0.60"
"16","H","RSo","yes",0,-3,0,"1.20","-0.24","-0.84"
"17","A","FCB","yes",3,1,1,"0.32","0.67","-0.17"
"18","H","Vil","yes",0,-3,2,"0.71","0.27","0.11"
"19","A","Esp","yes",1,0,1,"0.75","0.23","0.33"
"20","H","Atl","yes",3,1,1,"0.63","0.35","0.68"
"21","A","Ath","yes",1,0,0,"0.47","0.52","1.20"
"22","H","Ray","yes",0,-1,0,"1.07","-0.10","1.10"
"23","A","Val","yes",0,-2,0,"0.65","0.34","1.44"
"24","H","Ala","yes",1,0,3,"1.43","-0.47","0.97"
"25","A","RSo","yes",0,-3,0,"0.81","0.17","1.14"
"26","H","Get","yes",3,1,1,"1.02","-0.04","1.09"
"27","A","Cel","yes",0,-1,1,"0.54","0.45","1.54"
"28","H","Bet","yes",0,-1,2,"1.08","-0.11","1.43"
"29","A","RMa","yes",0,-1,2,"0.22","0.77","2.21"
"30","H","Osa","yes",1,0,1,"1.56","-0.61","1.60"
"31","H","FCB","yes",0,-1,0,"0.36","0.63","2.23"
"32","A","Mal","no",NA,NA,NA,"0.75","0.23","2.46"
"33","H","Gir","no",NA,NA,NA,"1.40","-0.44","2.02"
"34","A","Sev","no",NA,NA,NA,"0.93","0.04","2.06"
"35","H","Esp","no",NA,NA,NA,"1.61","-0.65","1.41"
"36","A","Vil","no",NA,NA,NA,"0.69","0.30","1.71"
"37","A","Lpa","no",NA,NA,NA,"1.26","-0.29","1.42"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.42","0.00"
