"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.83","0.26","0.26"
"2","H","Lpa","yes",3,1,2,"1.33","-0.19","0.08"
"3","A","RVa","yes",1,0,0,"1.40","-0.25","-0.18"
"4","H","Mal","yes",0,-1,0,"1.08","0.03","-0.14"
"5","A","Bet","yes",0,-2,0,"0.96","0.15","0.01"
"6","H","Ath","yes",0,-2,0,"0.75","0.34","0.34"
"7","A","Get","yes",1,0,1,"1.31","-0.16","0.18"
"8","A","Ray","yes",1,0,1,"0.87","0.23","0.41"
"9","H","Val","yes",1,0,0,"2.09","-0.86","-0.45"
"10","A","Atl","yes",0,-2,1,"0.34","0.70","0.24"
"11","H","Cel","yes",3,3,3,"1.92","-0.71","-0.47"
"12","A","Gir","yes",0,-1,3,"0.91","0.19","-0.28"
"13","H","Sev","yes",3,1,1,"1.40","-0.25","-0.52"
"14","H","RMa","yes",0,-3,0,"0.50","0.55","0.03"
"15","A","Ala","yes",1,0,1,"1.24","-0.11","-0.07"
"16","H","RSo","yes",0,-3,0,"1.14","-0.02","-0.09"
"17","A","FCB","yes",3,1,1,"0.65","0.42","0.33"
"18","H","Vil","yes",0,-3,2,"0.77","0.31","0.64"
"19","A","Esp","yes",1,0,1,"1.14","-0.02","0.62"
"20","H","Atl","yes",3,1,1,"0.64","0.43","1.05"
"21","A","Ath","yes",1,0,0,"0.59","0.47","1.53"
"22","H","Ray","yes",0,-1,0,"1.13","-0.01","1.52"
"23","A","Val","no",NA,NA,NA,"1.21","-0.07","1.45"
"24","H","Ala","no",NA,NA,NA,"1.60","-0.43","1.02"
"25","A","RSo","no",NA,NA,NA,"1.06","0.05","1.07"
"26","H","Get","no",NA,NA,NA,"1.46","-0.30","0.77"
"27","A","Cel","no",NA,NA,NA,"0.70","0.37","1.14"
"28","H","Bet","no",NA,NA,NA,"1.32","-0.18","0.96"
"29","A","RMa","no",NA,NA,NA,"0.20","0.82","1.79"
"30","H","Osa","no",NA,NA,NA,"1.56","-0.39","1.39"
"31","H","FCB","no",NA,NA,NA,"0.54","0.52","1.91"
"32","A","Mal","no",NA,NA,NA,"0.88","0.22","2.13"
"33","H","Gir","no",NA,NA,NA,"1.33","-0.18","1.95"
"34","A","Sev","no",NA,NA,NA,"1.12","0.00","1.95"
"35","H","Esp","no",NA,NA,NA,"2.27","-1.02","0.93"
"36","A","Vil","no",NA,NA,NA,"0.82","0.27","1.20"
"37","A","Lpa","no",NA,NA,NA,"1.41","-0.25","0.95"
"38","H","RVa","no",NA,NA,NA,"2.19","-0.95","0.00"
