"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.72","0.32","0.32"
"2","H","Lpa","yes",3,1,2,"1.21","-0.15","0.17"
"3","A","RVa","yes",1,0,0,"1.51","-0.43","-0.26"
"4","H","Mal","yes",0,-1,0,"0.82","0.22","-0.03"
"5","A","Bet","yes",0,-2,0,"0.76","0.28","0.25"
"6","H","Ath","yes",0,-2,0,"0.73","0.30","0.55"
"7","A","Get","yes",1,0,1,"1.39","-0.32","0.23"
"8","A","Ray","yes",1,0,1,"1.06","-0.01","0.23"
"9","H","Val","yes",1,0,0,"2.05","-0.94","-0.72"
"10","A","Atl","yes",0,-2,1,"0.30","0.71","-0.01"
"11","H","Cel","yes",3,3,3,"1.71","-0.62","-0.62"
"12","A","Gir","yes",0,-1,3,"0.71","0.33","-0.30"
"13","H","Sev","yes",3,1,1,"1.43","-0.35","-0.65"
"14","H","RMa","yes",0,-3,0,"0.48","0.54","-0.11"
"15","A","Ala","yes",1,0,1,"1.00","0.06","-0.05"
"16","H","RSo","yes",0,-3,0,"0.86","0.18","0.13"
"17","A","FCB","yes",3,1,1,"0.68","0.35","0.48"
"18","H","Vil","yes",0,-3,2,"0.56","0.47","0.95"
"19","A","Esp","no",NA,NA,NA,"1.13","-0.07","0.88"
"20","H","Atl","no",NA,NA,NA,"0.43","0.59","1.47"
"21","A","Ath","no",NA,NA,NA,"0.49","0.54","2.01"
"22","H","Ray","no",NA,NA,NA,"1.14","-0.08","1.93"
"23","A","Val","no",NA,NA,NA,"1.35","-0.27","1.65"
"24","H","Ala","no",NA,NA,NA,"1.76","-0.67","0.99"
"25","A","RSo","no",NA,NA,NA,"1.06","-0.00","0.98"
"26","H","Get","no",NA,NA,NA,"1.88","-0.78","0.21"
"27","A","Cel","no",NA,NA,NA,"0.56","0.47","0.68"
"28","H","Bet","no",NA,NA,NA,"1.18","-0.12","0.56"
"29","A","RMa","no",NA,NA,NA,"0.21","0.80","1.36"
"30","H","Osa","no",NA,NA,NA,"1.39","-0.31","1.04"
"31","H","FCB","no",NA,NA,NA,"0.40","0.62","1.66"
"32","A","Mal","no",NA,NA,NA,"0.68","0.35","2.02"
"33","H","Gir","no",NA,NA,NA,"1.20","-0.14","1.88"
"34","A","Sev","no",NA,NA,NA,"0.87","0.17","2.05"
"35","H","Esp","no",NA,NA,NA,"2.29","-1.17","0.88"
"36","A","Vil","no",NA,NA,NA,"0.92","0.13","1.01"
"37","A","Lpa","no",NA,NA,NA,"1.20","-0.13","0.88"
"38","H","RVa","no",NA,NA,NA,"1.99","-0.88","-0.00"
