"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.75","0.26","0.26"
"2","H","Lpa","yes",3,1,2,"1.59","-0.57","-0.31"
"3","A","RVa","yes",1,0,0,"1.42","-0.40","-0.71"
"4","H","Mal","yes",0,-1,0,"1.10","-0.09","-0.80"
"5","A","Bet","yes",0,-2,0,"0.52","0.49","-0.31"
"6","H","Ath","yes",0,-2,0,"0.78","0.23","-0.09"
"7","A","Get","yes",1,0,1,"0.99","0.03","-0.06"
"8","A","Ray","yes",1,0,1,"0.83","0.18","0.12"
"9","H","Val","yes",1,0,0,"1.88","-0.86","-0.74"
"10","A","Atl","yes",0,-2,1,"0.31","0.70","-0.04"
"11","H","Cel","yes",3,3,3,"1.69","-0.67","-0.71"
"12","A","Gir","yes",0,-1,3,"0.90","0.12","-0.59"
"13","H","Sev","yes",3,1,1,"1.17","-0.16","-0.75"
"14","H","RMa","yes",0,-3,0,"0.67","0.34","-0.41"
"15","A","Ala","yes",1,0,1,"1.09","-0.08","-0.49"
"16","H","RSo","yes",0,-3,0,"1.29","-0.28","-0.76"
"17","A","FCB","yes",3,1,1,"0.33","0.68","-0.08"
"18","H","Vil","yes",0,-3,2,"0.76","0.25","0.16"
"19","A","Esp","yes",1,0,1,"0.82","0.19","0.35"
"20","H","Atl","yes",3,1,1,"0.63","0.38","0.73"
"21","A","Ath","yes",1,0,0,"0.44","0.56","1.29"
"22","H","Ray","yes",0,-1,0,"1.16","-0.15","1.15"
"23","A","Val","yes",0,-2,0,"0.85","0.16","1.31"
"24","H","Ala","yes",1,0,3,"1.58","-0.55","0.75"
"25","A","RSo","yes",0,-3,0,"0.83","0.18","0.93"
"26","H","Get","yes",3,1,1,"1.06","-0.05","0.88"
"27","A","Cel","yes",0,-1,1,"0.43","0.58","1.46"
"28","H","Bet","yes",0,-1,2,"1.11","-0.09","1.37"
"29","A","RMa","no",NA,NA,NA,"0.16","0.84","2.21"
"30","H","Osa","no",NA,NA,NA,"1.60","-0.57","1.63"
"31","H","FCB","no",NA,NA,NA,"0.37","0.63","2.26"
"32","A","Mal","no",NA,NA,NA,"0.72","0.29","2.56"
"33","H","Gir","no",NA,NA,NA,"1.37","-0.35","2.21"
"34","A","Sev","no",NA,NA,NA,"0.95","0.06","2.27"
"35","H","Esp","no",NA,NA,NA,"2.04","-1.01","1.26"
"36","A","Vil","no",NA,NA,NA,"0.73","0.28","1.54"
"37","A","Lpa","no",NA,NA,NA,"1.27","-0.25","1.29"
"38","H","RVa","no",NA,NA,NA,"2.32","-1.29","-0.00"
