"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.71","0.28","0.28"
"2","H","Lpa","yes",3,1,2,"1.56","-0.57","-0.29"
"3","A","RVa","yes",1,0,0,"1.41","-0.43","-0.72"
"4","H","Mal","yes",0,-1,0,"1.19","-0.20","-0.92"
"5","A","Bet","yes",0,-2,0,"0.46","0.54","-0.38"
"6","H","Ath","yes",0,-2,0,"0.88","0.11","-0.27"
"7","A","Get","yes",1,0,1,"0.98","0.01","-0.26"
"8","A","Ray","yes",1,0,1,"0.91","0.08","-0.18"
"9","H","Val","yes",1,0,0,"1.64","-0.65","-0.83"
"10","A","Atl","yes",0,-2,1,"0.30","0.70","-0.13"
"11","H","Cel","yes",3,3,3,"1.53","-0.54","-0.67"
"12","A","Gir","yes",0,-1,3,"0.94","0.05","-0.62"
"13","H","Sev","yes",3,1,1,"1.25","-0.27","-0.89"
"14","H","RMa","yes",0,-3,0,"0.68","0.32","-0.57"
"15","A","Ala","yes",1,0,1,"1.11","-0.12","-0.69"
"16","H","RSo","yes",0,-3,0,"1.21","-0.23","-0.92"
"17","A","FCB","yes",3,1,1,"0.33","0.67","-0.25"
"18","H","Vil","yes",0,-3,2,"0.71","0.28","0.02"
"19","A","Esp","yes",1,0,1,"0.77","0.22","0.25"
"20","H","Atl","yes",3,1,1,"0.64","0.36","0.60"
"21","A","Ath","yes",1,0,0,"0.48","0.52","1.12"
"22","H","Ray","yes",0,-1,0,"1.08","-0.09","1.03"
"23","A","Val","yes",0,-2,0,"0.71","0.28","1.31"
"24","H","Ala","yes",1,0,3,"1.44","-0.46","0.85"
"25","A","RSo","yes",0,-3,0,"0.75","0.24","1.09"
"26","H","Get","yes",3,1,1,"1.01","-0.02","1.07"
"27","A","Cel","yes",0,-1,1,"0.46","0.54","1.60"
"28","H","Bet","yes",0,-1,2,"1.08","-0.09","1.51"
"29","A","RMa","yes",0,-1,2,"0.22","0.77","2.29"
"30","H","Osa","yes",1,0,1,"1.57","-0.59","1.70"
"31","H","FCB","no",NA,NA,NA,"0.38","0.61","2.31"
"32","A","Mal","no",NA,NA,NA,"0.77","0.22","2.53"
"33","H","Gir","no",NA,NA,NA,"1.41","-0.43","2.10"
"34","A","Sev","no",NA,NA,NA,"0.95","0.04","2.15"
"35","H","Esp","no",NA,NA,NA,"1.83","-0.85","1.30"
"36","A","Vil","no",NA,NA,NA,"0.60","0.39","1.69"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.30","1.38"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.38","-0.00"
