"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.53","0.47","0.47"
"2","H","Lpa","yes",3,1,2,"1.55","-0.57","-0.10"
"3","A","RVa","yes",1,0,0,"1.56","-0.57","-0.67"
"4","H","Mal","yes",0,-1,0,"1.23","-0.24","-0.91"
"5","A","Bet","yes",0,-2,0,"0.53","0.47","-0.44"
"6","H","Ath","yes",0,-2,0,"0.84","0.16","-0.29"
"7","A","Get","yes",1,0,1,"1.14","-0.15","-0.44"
"8","A","Ray","yes",1,0,1,"0.85","0.14","-0.30"
"9","H","Val","yes",1,0,0,"1.61","-0.62","-0.92"
"10","A","Atl","yes",0,-2,1,"0.25","0.75","-0.17"
"11","H","Cel","yes",3,3,3,"1.44","-0.45","-0.63"
"12","A","Gir","yes",0,-1,3,"0.92","0.07","-0.56"
"13","H","Sev","yes",3,1,1,"1.43","-0.44","-1.00"
"14","H","RMa","yes",0,-3,0,"0.64","0.35","-0.65"
"15","A","Ala","yes",1,0,1,"0.94","0.05","-0.60"
"16","H","RSo","yes",0,-3,0,"1.35","-0.36","-0.96"
"17","A","FCB","yes",3,1,1,"0.26","0.74","-0.21"
"18","H","Vil","yes",0,-3,2,"0.66","0.33","0.12"
"19","A","Esp","yes",1,0,1,"0.77","0.23","0.35"
"20","H","Atl","yes",3,1,1,"0.86","0.13","0.48"
"21","A","Ath","yes",1,0,0,"0.39","0.61","1.09"
"22","H","Ray","yes",0,-1,0,"1.11","-0.12","0.97"
"23","A","Val","yes",0,-2,0,"0.63","0.36","1.33"
"24","H","Ala","yes",1,0,3,"1.49","-0.50","0.83"
"25","A","RSo","yes",0,-3,0,"0.90","0.10","0.93"
"26","H","Get","yes",3,1,1,"1.25","-0.26","0.67"
"27","A","Cel","yes",0,-1,1,"0.45","0.55","1.22"
"28","H","Bet","yes",0,-1,2,"0.97","0.02","1.24"
"29","A","RMa","yes",0,-1,2,"0.18","0.82","2.06"
"30","H","Osa","yes",1,0,1,"1.52","-0.53","1.53"
"31","H","FCB","yes",0,-1,0,"0.33","0.67","2.20"
"32","A","Mal","yes",1,0,0,"0.77","0.22","2.43"
"33","H","Gir","yes",1,0,1,"1.41","-0.42","2.01"
"34","A","Sev","yes",1,0,2,"0.93","0.06","2.07"
"35","H","Esp","yes",3,1,3,"1.74","-0.76","1.31"
"36","A","Vil","yes",0,-3,0,"0.60","0.40","1.71"
"37","A","Lpa","no",NA,NA,NA,"1.25","-0.26","1.45"
"38","H","RVa","no",NA,NA,NA,"2.43","-1.45","-0.00"
