"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.75","0.26","0.26"
"2","H","Lpa","yes",3,1,2,"1.59","-0.57","-0.31"
"3","A","RVa","yes",1,0,0,"1.42","-0.41","-0.71"
"4","H","Mal","yes",0,-1,0,"1.10","-0.09","-0.80"
"5","A","Bet","yes",0,-2,0,"0.52","0.49","-0.32"
"6","H","Ath","yes",0,-2,0,"0.79","0.22","-0.09"
"7","A","Get","yes",1,0,1,"0.98","0.03","-0.06"
"8","A","Ray","yes",1,0,1,"0.83","0.18","0.12"
"9","H","Val","yes",1,0,0,"1.88","-0.86","-0.74"
"10","A","Atl","yes",0,-2,1,"0.31","0.70","-0.04"
"11","H","Cel","yes",3,3,3,"1.69","-0.67","-0.71"
"12","A","Gir","yes",0,-1,3,"0.89","0.12","-0.59"
"13","H","Sev","yes",3,1,1,"1.17","-0.16","-0.75"
"14","H","RMa","yes",0,-3,0,"0.67","0.34","-0.41"
"15","A","Ala","yes",1,0,1,"1.09","-0.08","-0.49"
"16","H","RSo","yes",0,-3,0,"1.29","-0.28","-0.77"
"17","A","FCB","yes",3,1,1,"0.35","0.65","-0.11"
"18","H","Vil","yes",0,-3,2,"0.76","0.25","0.13"
"19","A","Esp","yes",1,0,1,"0.82","0.19","0.33"
"20","H","Atl","yes",3,1,1,"0.63","0.38","0.70"
"21","A","Ath","yes",1,0,0,"0.44","0.56","1.26"
"22","H","Ray","yes",0,-1,0,"1.16","-0.15","1.12"
"23","A","Val","yes",0,-2,0,"0.85","0.16","1.28"
"24","H","Ala","yes",1,0,3,"1.58","-0.56","0.72"
"25","A","RSo","yes",0,-3,0,"0.83","0.18","0.90"
"26","H","Get","yes",3,1,1,"1.07","-0.05","0.85"
"27","A","Cel","yes",0,-1,1,"0.43","0.58","1.43"
"28","H","Bet","yes",0,-1,2,"1.10","-0.09","1.34"
"29","A","RMa","no",NA,NA,NA,"0.16","0.84","2.18"
"30","H","Osa","no",NA,NA,NA,"1.56","-0.54","1.63"
"31","H","FCB","no",NA,NA,NA,"0.38","0.63","2.26"
"32","A","Mal","no",NA,NA,NA,"0.71","0.29","2.56"
"33","H","Gir","no",NA,NA,NA,"1.36","-0.35","2.21"
"34","A","Sev","no",NA,NA,NA,"0.95","0.06","2.27"
"35","H","Esp","no",NA,NA,NA,"2.04","-1.01","1.26"
"36","A","Vil","no",NA,NA,NA,"0.73","0.28","1.54"
"37","A","Lpa","no",NA,NA,NA,"1.26","-0.25","1.29"
"38","H","RVa","no",NA,NA,NA,"2.32","-1.29","0.00"
