"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.71","0.29","0.29"
"2","H","Lpa","yes",3,1,2,"1.56","-0.57","-0.28"
"3","A","RVa","yes",1,0,0,"1.42","-0.43","-0.71"
"4","H","Mal","yes",0,-1,0,"1.19","-0.20","-0.91"
"5","A","Bet","yes",0,-2,0,"0.46","0.54","-0.37"
"6","H","Ath","yes",0,-2,0,"0.83","0.16","-0.21"
"7","A","Get","yes",1,0,1,"0.99","0.01","-0.20"
"8","A","Ray","yes",1,0,1,"0.91","0.08","-0.12"
"9","H","Val","yes",1,0,0,"1.64","-0.65","-0.77"
"10","A","Atl","yes",0,-2,1,"0.30","0.70","-0.07"
"11","H","Cel","yes",3,3,3,"1.53","-0.54","-0.61"
"12","A","Gir","yes",0,-1,3,"0.94","0.05","-0.56"
"13","H","Sev","yes",3,1,1,"1.31","-0.32","-0.88"
"14","H","RMa","yes",0,-3,0,"0.68","0.32","-0.56"
"15","A","Ala","yes",1,0,1,"1.12","-0.13","-0.69"
"16","H","RSo","yes",0,-3,0,"1.21","-0.22","-0.91"
"17","A","FCB","yes",3,1,1,"0.33","0.67","-0.24"
"18","H","Vil","yes",0,-3,2,"0.72","0.28","0.04"
"19","A","Esp","yes",1,0,1,"0.77","0.22","0.26"
"20","H","Atl","yes",3,1,1,"0.64","0.36","0.61"
"21","A","Ath","yes",1,0,0,"0.48","0.52","1.13"
"22","H","Ray","yes",0,-1,0,"1.08","-0.09","1.04"
"23","A","Val","yes",0,-2,0,"0.66","0.34","1.38"
"24","H","Ala","yes",1,0,3,"1.44","-0.45","0.93"
"25","A","RSo","yes",0,-3,0,"0.76","0.24","1.17"
"26","H","Get","yes",3,1,1,"1.02","-0.03","1.14"
"27","A","Cel","yes",0,-1,1,"0.46","0.54","1.67"
"28","H","Bet","yes",0,-1,2,"1.08","-0.09","1.58"
"29","A","RMa","yes",0,-1,2,"0.23","0.77","2.36"
"30","H","Osa","yes",1,0,1,"1.57","-0.58","1.78"
"31","H","FCB","no",NA,NA,NA,"0.38","0.61","2.39"
"32","A","Mal","no",NA,NA,NA,"0.77","0.22","2.61"
"33","H","Gir","no",NA,NA,NA,"1.41","-0.43","2.19"
"34","A","Sev","no",NA,NA,NA,"0.95","0.04","2.23"
"35","H","Esp","no",NA,NA,NA,"1.83","-0.84","1.39"
"36","A","Vil","no",NA,NA,NA,"0.70","0.29","1.68"
"37","A","Lpa","no",NA,NA,NA,"1.29","-0.30","1.38"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.38","0.00"
