"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.61","0.37","0.37"
"2","H","Lpa","yes",3,1,2,"1.40","-0.45","-0.08"
"3","A","RVa","yes",1,0,0,"1.52","-0.56","-0.64"
"4","H","Mal","yes",0,-1,0,"1.15","-0.19","-0.83"
"5","A","Bet","yes",0,-2,0,"0.51","0.48","-0.35"
"6","H","Ath","yes",0,-2,0,"0.83","0.15","-0.21"
"7","A","Get","yes",1,0,1,"1.12","-0.15","-0.36"
"8","A","Ray","yes",1,0,1,"0.88","0.10","-0.26"
"9","H","Val","yes",1,0,0,"1.47","-0.51","-0.77"
"10","A","Atl","yes",0,-2,1,"0.28","0.71","-0.06"
"11","H","Cel","yes",3,3,3,"1.50","-0.55","-0.61"
"12","A","Gir","yes",0,-1,3,"0.92","0.05","-0.55"
"13","H","Sev","yes",3,1,1,"1.32","-0.36","-0.91"
"14","H","RMa","yes",0,-3,0,"0.56","0.42","-0.49"
"15","A","Ala","yes",1,0,1,"1.04","-0.07","-0.57"
"16","H","RSo","yes",0,-3,0,"1.25","-0.29","-0.85"
"17","A","FCB","yes",3,1,1,"0.30","0.69","-0.16"
"18","H","Vil","yes",0,-3,2,"0.66","0.32","0.16"
"19","A","Esp","yes",1,0,1,"0.77","0.21","0.36"
"20","H","Atl","yes",3,1,1,"0.75","0.23","0.59"
"21","A","Ath","yes",1,0,0,"0.42","0.56","1.16"
"22","H","Ray","yes",0,-1,0,"1.10","-0.14","1.02"
"23","A","Val","yes",0,-2,0,"0.71","0.27","1.29"
"24","H","Ala","yes",1,0,3,"1.39","-0.43","0.85"
"25","A","RSo","yes",0,-3,0,"0.84","0.14","0.99"
"26","H","Get","yes",3,1,1,"1.12","-0.16","0.83"
"27","A","Cel","yes",0,-1,1,"0.49","0.49","1.32"
"28","H","Bet","yes",0,-1,2,"0.88","0.10","1.42"
"29","A","RMa","yes",0,-1,2,"0.20","0.80","2.22"
"30","H","Osa","yes",1,0,1,"1.46","-0.51","1.71"
"31","H","FCB","yes",0,-1,0,"0.32","0.67","2.37"
"32","A","Mal","yes",1,0,0,"0.81","0.16","2.53"
"33","H","Gir","yes",1,0,1,"1.42","-0.46","2.07"
"34","A","Sev","yes",1,0,2,"1.03","-0.07","2.00"
"35","H","Esp","no",NA,NA,NA,"1.59","-0.65","1.36"
"36","A","Vil","no",NA,NA,NA,"0.65","0.33","1.68"
"37","A","Lpa","no",NA,NA,NA,"1.22","-0.26","1.42"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.42","0.00"
