"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.69","0.36","0.36"
"2","H","Lpa","yes",3,1,2,"1.38","-0.29","0.07"
"3","A","RVa","yes",1,0,0,"1.36","-0.27","-0.20"
"4","H","Mal","yes",0,-1,0,"1.09","-0.01","-0.22"
"5","A","Bet","yes",0,-2,0,"0.88","0.18","-0.04"
"6","H","Ath","yes",0,-2,0,"0.76","0.29","0.24"
"7","A","Get","yes",1,0,1,"1.23","-0.15","0.09"
"8","A","Ray","yes",1,0,1,"0.79","0.27","0.36"
"9","H","Val","yes",1,0,0,"2.03","-0.90","-0.54"
"10","A","Atl","yes",0,-2,1,"0.28","0.74","0.20"
"11","H","Cel","yes",3,3,3,"1.95","-0.82","-0.62"
"12","A","Gir","yes",0,-1,3,"0.88","0.18","-0.45"
"13","H","Sev","yes",3,1,1,"1.41","-0.32","-0.77"
"14","H","RMa","yes",0,-3,0,"0.59","0.45","-0.31"
"15","A","Ala","yes",1,0,1,"1.30","-0.21","-0.52"
"16","H","RSo","yes",0,-3,0,"1.16","-0.08","-0.61"
"17","A","FCB","yes",3,1,1,"0.53","0.50","-0.10"
"18","H","Vil","yes",0,-3,2,"0.67","0.37","0.27"
"19","A","Esp","yes",1,0,1,"0.91","0.15","0.42"
"20","H","Atl","yes",3,1,1,"0.58","0.46","0.88"
"21","A","Ath","yes",1,0,0,"0.50","0.53","1.41"
"22","H","Ray","yes",0,-1,0,"1.07","0.00","1.41"
"23","A","Val","yes",0,-2,0,"0.95","0.11","1.52"
"24","H","Ala","no",NA,NA,NA,"1.58","-0.48","1.05"
"25","A","RSo","no",NA,NA,NA,"0.93","0.13","1.18"
"26","H","Get","no",NA,NA,NA,"1.11","-0.04","1.14"
"27","A","Cel","no",NA,NA,NA,"0.59","0.45","1.59"
"28","H","Bet","no",NA,NA,NA,"1.35","-0.26","1.33"
"29","A","RMa","no",NA,NA,NA,"0.23","0.79","2.12"
"30","H","Osa","no",NA,NA,NA,"1.48","-0.38","1.74"
"31","H","FCB","no",NA,NA,NA,"0.48","0.56","2.29"
"32","A","Mal","no",NA,NA,NA,"0.88","0.17","2.47"
"33","H","Gir","no",NA,NA,NA,"1.34","-0.25","2.21"
"34","A","Sev","no",NA,NA,NA,"1.08","-0.01","2.20"
"35","H","Esp","no",NA,NA,NA,"2.30","-1.15","1.05"
"36","A","Vil","no",NA,NA,NA,"0.70","0.34","1.40"
"37","A","Lpa","no",NA,NA,NA,"1.40","-0.30","1.09"
"38","H","RVa","no",NA,NA,NA,"2.24","-1.09","0.00"
