"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.78","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.48","-0.26","0.08"
"3","A","RVa","yes",1,0,0,"1.35","-0.14","-0.06"
"4","H","Mal","yes",0,-1,0,"1.06","0.10","0.04"
"5","A","Bet","yes",0,-2,0,"0.98","0.17","0.21"
"6","H","Ath","yes",0,-2,0,"0.97","0.18","0.38"
"7","A","Get","yes",1,0,1,"1.29","-0.10","0.29"
"8","A","Ray","yes",1,0,1,"0.99","0.16","0.45"
"9","H","Val","yes",1,0,0,"2.15","-0.83","-0.38"
"10","A","Atl","yes",0,-2,1,"0.27","0.77","0.39"
"11","H","Cel","yes",3,3,3,"2.08","-0.76","-0.37"
"12","A","Gir","yes",0,-1,3,"0.88","0.26","-0.12"
"13","H","Sev","yes",3,1,1,"1.50","-0.27","-0.38"
"14","H","RMa","yes",0,-3,0,"0.60","0.49","0.11"
"15","A","Ala","yes",1,0,1,"1.14","0.04","0.14"
"16","H","RSo","yes",0,-3,0,"1.06","0.10","0.24"
"17","A","FCB","yes",3,1,1,"0.71","0.40","0.64"
"18","H","Vil","yes",0,-3,2,"0.89","0.24","0.88"
"19","A","Esp","yes",1,0,1,"1.10","0.07","0.95"
"20","H","Atl","yes",3,1,1,"0.72","0.39","1.34"
"21","A","Ath","no",NA,NA,NA,"0.51","0.57","1.91"
"22","H","Ray","no",NA,NA,NA,"1.41","-0.19","1.71"
"23","A","Val","no",NA,NA,NA,"1.40","-0.19","1.53"
"24","H","Ala","no",NA,NA,NA,"1.77","-0.50","1.03"
"25","A","RSo","no",NA,NA,NA,"0.90","0.23","1.26"
"26","H","Get","no",NA,NA,NA,"1.85","-0.57","0.70"
"27","A","Cel","no",NA,NA,NA,"0.57","0.52","1.22"
"28","H","Bet","no",NA,NA,NA,"1.67","-0.42","0.80"
"29","A","RMa","no",NA,NA,NA,"0.22","0.81","1.61"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.43","1.18"
"31","H","FCB","no",NA,NA,NA,"0.65","0.45","1.63"
"32","A","Mal","no",NA,NA,NA,"0.71","0.40","2.03"
"33","H","Gir","no",NA,NA,NA,"1.38","-0.17","1.86"
"34","A","Sev","no",NA,NA,NA,"0.99","0.16","2.02"
"35","H","Esp","no",NA,NA,NA,"2.47","-1.09","0.93"
"36","A","Vil","no",NA,NA,NA,"0.96","0.19","1.11"
"37","A","Lpa","no",NA,NA,NA,"1.39","-0.18","0.94"
"38","H","RVa","no",NA,NA,NA,"2.28","-0.94","0.00"
