"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.85","0.28","0.28"
"2","H","Lpa","yes",3,1,2,"1.44","-0.21","0.07"
"3","A","RVa","yes",1,0,0,"1.43","-0.21","-0.14"
"4","H","Mal","yes",0,-1,0,"1.19","-0.00","-0.14"
"5","A","Bet","yes",0,-2,0,"0.98","0.17","0.03"
"6","H","Ath","yes",0,-2,0,"0.83","0.30","0.33"
"7","A","Get","yes",1,0,1,"1.33","-0.12","0.20"
"8","A","Ray","yes",1,0,1,"0.89","0.25","0.45"
"9","H","Val","yes",1,0,0,"2.19","-0.84","-0.39"
"10","A","Atl","yes",0,-2,1,"0.35","0.71","0.31"
"11","H","Cel","yes",3,3,3,"2.05","-0.73","-0.41"
"12","A","Gir","yes",0,-1,3,"0.93","0.22","-0.20"
"13","H","Sev","yes",3,1,1,"1.51","-0.27","-0.47"
"14","H","RMa","yes",0,-3,0,"0.57","0.52","0.05"
"15","A","Ala","yes",1,0,1,"1.17","0.01","0.07"
"16","H","RSo","yes",0,-3,0,"1.26","-0.06","0.01"
"17","A","FCB","yes",3,1,1,"0.66","0.44","0.45"
"18","H","Vil","yes",0,-3,2,"0.87","0.27","0.71"
"19","A","Esp","yes",1,0,1,"1.17","0.01","0.73"
"20","H","Atl","yes",3,1,1,"0.72","0.39","1.12"
"21","A","Ath","yes",1,0,0,"0.60","0.49","1.61"
"22","H","Ray","no",NA,NA,NA,"1.37","-0.15","1.45"
"23","A","Val","no",NA,NA,NA,"1.23","-0.04","1.41"
"24","H","Ala","no",NA,NA,NA,"1.72","-0.45","0.97"
"25","A","RSo","no",NA,NA,NA,"1.09","0.08","1.05"
"26","H","Get","no",NA,NA,NA,"1.59","-0.34","0.71"
"27","A","Cel","no",NA,NA,NA,"0.72","0.40","1.10"
"28","H","Bet","no",NA,NA,NA,"1.45","-0.22","0.88"
"29","A","RMa","no",NA,NA,NA,"0.20","0.83","1.71"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.43","1.29"
"31","H","FCB","no",NA,NA,NA,"0.62","0.48","1.76"
"32","A","Mal","no",NA,NA,NA,"0.90","0.24","2.00"
"33","H","Gir","no",NA,NA,NA,"1.45","-0.22","1.78"
"34","A","Sev","no",NA,NA,NA,"1.15","0.03","1.81"
"35","H","Esp","no",NA,NA,NA,"2.36","-0.99","0.83"
"36","A","Vil","no",NA,NA,NA,"0.84","0.29","1.12"
"37","A","Lpa","no",NA,NA,NA,"1.42","-0.20","0.92"
"38","H","RVa","no",NA,NA,NA,"2.27","-0.92","0.00"
