"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.80","0.31","0.31"
"2","H","Lpa","yes",3,1,2,"1.45","-0.25","0.06"
"3","A","RVa","yes",1,0,0,"1.36","-0.17","-0.11"
"4","H","Mal","yes",0,-1,0,"1.19","-0.03","-0.13"
"5","A","Bet","yes",0,-2,0,"0.94","0.19","0.05"
"6","H","Ath","yes",0,-2,0,"0.84","0.28","0.33"
"7","A","Get","yes",1,0,1,"1.30","-0.12","0.22"
"8","A","Ray","yes",1,0,1,"0.96","0.17","0.39"
"9","H","Val","yes",1,0,0,"2.14","-0.84","-0.45"
"10","A","Atl","yes",0,-2,1,"0.32","0.72","0.27"
"11","H","Cel","yes",3,3,3,"2.06","-0.77","-0.50"
"12","A","Gir","yes",0,-1,3,"0.87","0.25","-0.25"
"13","H","Sev","yes",3,1,1,"1.50","-0.29","-0.54"
"14","H","RMa","yes",0,-3,0,"0.56","0.52","-0.02"
"15","A","Ala","yes",1,0,1,"1.11","0.05","0.02"
"16","H","RSo","yes",0,-3,0,"1.23","-0.06","-0.03"
"17","A","FCB","yes",3,1,1,"0.68","0.41","0.38"
"18","H","Vil","yes",0,-3,2,"0.85","0.27","0.65"
"19","A","Esp","yes",1,0,1,"1.11","0.05","0.69"
"20","H","Atl","yes",3,1,1,"0.72","0.38","1.07"
"21","A","Ath","no",NA,NA,NA,"0.49","0.58","1.65"
"22","H","Ray","no",NA,NA,NA,"1.37","-0.18","1.47"
"23","A","Val","no",NA,NA,NA,"1.15","0.01","1.48"
"24","H","Ala","no",NA,NA,NA,"1.72","-0.48","1.00"
"25","A","RSo","no",NA,NA,NA,"0.89","0.23","1.23"
"26","H","Get","no",NA,NA,NA,"1.83","-0.57","0.65"
"27","A","Cel","no",NA,NA,NA,"0.67","0.42","1.07"
"28","H","Bet","no",NA,NA,NA,"1.43","-0.23","0.85"
"29","A","RMa","no",NA,NA,NA,"0.19","0.84","1.68"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.46","1.23"
"31","H","FCB","no",NA,NA,NA,"0.63","0.46","1.69"
"32","A","Mal","no",NA,NA,NA,"0.83","0.28","1.97"
"33","H","Gir","no",NA,NA,NA,"1.36","-0.17","1.80"
"34","A","Sev","no",NA,NA,NA,"1.09","0.06","1.86"
"35","H","Esp","no",NA,NA,NA,"2.36","-1.03","0.83"
"36","A","Vil","no",NA,NA,NA,"0.80","0.32","1.15"
"37","A","Lpa","no",NA,NA,NA,"1.38","-0.18","0.96"
"38","H","RVa","no",NA,NA,NA,"2.28","-0.96","-0.00"
