"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.56","0.46","0.46"
"2","H","Lpa","yes",3,1,2,"1.58","-0.53","-0.07"
"3","A","RVa","yes",1,0,0,"1.70","-0.65","-0.71"
"4","H","Mal","yes",0,-1,0,"1.27","-0.22","-0.94"
"5","A","Bet","yes",0,-2,0,"0.58","0.44","-0.50"
"6","H","Ath","yes",0,-2,0,"0.79","0.24","-0.26"
"7","A","Get","yes",1,0,1,"1.23","-0.19","-0.45"
"8","A","Ray","yes",1,0,1,"0.93","0.10","-0.35"
"9","H","Val","yes",1,0,0,"1.64","-0.58","-0.93"
"10","A","Atl","yes",0,-2,1,"0.26","0.75","-0.18"
"11","H","Cel","yes",3,3,3,"1.47","-0.42","-0.60"
"12","A","Gir","yes",0,-1,3,"1.01","0.03","-0.58"
"13","H","Sev","yes",3,1,1,"1.46","-0.41","-0.99"
"14","H","RMa","yes",0,-3,0,"0.63","0.39","-0.59"
"15","A","Ala","yes",1,0,1,"1.02","0.01","-0.58"
"16","H","RSo","yes",0,-3,0,"1.37","-0.32","-0.91"
"17","A","FCB","yes",3,1,1,"0.33","0.68","-0.23"
"18","H","Vil","yes",0,-3,2,"0.60","0.42","0.19"
"19","A","Esp","yes",1,0,1,"0.84","0.19","0.38"
"20","H","Atl","yes",3,1,1,"0.88","0.15","0.53"
"21","A","Ath","yes",1,0,0,"0.43","0.59","1.12"
"22","H","Ray","yes",0,-1,0,"1.03","0.01","1.13"
"23","A","Val","yes",0,-2,0,"0.75","0.28","1.40"
"24","H","Ala","yes",1,0,3,"1.45","-0.40","1.01"
"25","A","RSo","yes",0,-3,0,"0.91","0.12","1.13"
"26","H","Get","yes",3,1,1,"1.18","-0.14","0.99"
"27","A","Cel","yes",0,-1,1,"0.56","0.46","1.45"
"28","H","Bet","yes",0,-1,2,"1.02","0.02","1.46"
"29","A","RMa","yes",0,-1,2,"0.20","0.81","2.27"
"30","H","Osa","yes",1,0,1,"1.55","-0.49","1.78"
"31","H","FCB","yes",0,-1,0,"0.34","0.68","2.46"
"32","A","Mal","yes",1,0,0,"1.00","0.04","2.49"
"33","H","Gir","yes",1,0,1,"1.50","-0.45","2.04"
"34","A","Sev","yes",1,0,2,"1.05","-0.01","2.03"
"35","H","Esp","yes",3,1,3,"1.80","-0.74","1.29"
"36","A","Vil","yes",0,-3,0,"0.66","0.37","1.65"
"37","A","Lpa","yes",3,1,1,"1.42","-0.37","1.28"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.28","0.00"
