"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.64","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.43","-0.46","-0.12"
"3","A","RVa","yes",1,0,0,"1.38","-0.42","-0.54"
"4","H","Mal","yes",0,-1,0,"1.08","-0.11","-0.65"
"5","A","Bet","yes",0,-2,0,"0.49","0.49","-0.15"
"6","H","Ath","yes",0,-2,0,"0.82","0.16","0.01"
"7","A","Get","yes",1,0,1,"1.05","-0.08","-0.07"
"8","A","Ray","yes",1,0,1,"0.89","0.08","0.01"
"9","H","Val","yes",1,0,0,"1.63","-0.67","-0.66"
"10","A","Atl","yes",0,-2,1,"0.29","0.71","0.05"
"11","H","Cel","yes",3,3,3,"1.51","-0.55","-0.51"
"12","A","Gir","yes",0,-1,3,"0.93","0.05","-0.46"
"13","H","Sev","yes",3,1,1,"1.31","-0.34","-0.80"
"14","H","RMa","yes",0,-3,0,"0.64","0.35","-0.45"
"15","A","Ala","yes",1,0,1,"1.13","-0.16","-0.60"
"16","H","RSo","yes",0,-3,0,"1.21","-0.24","-0.84"
"17","A","FCB","yes",3,1,1,"0.33","0.67","-0.18"
"18","H","Vil","yes",0,-3,2,"0.63","0.35","0.18"
"19","A","Esp","yes",1,0,1,"0.75","0.23","0.41"
"20","H","Atl","yes",3,1,1,"0.64","0.35","0.75"
"21","A","Ath","yes",1,0,0,"0.43","0.56","1.32"
"22","H","Ray","yes",0,-1,0,"1.12","-0.15","1.17"
"23","A","Val","yes",0,-2,0,"0.65","0.34","1.50"
"24","H","Ala","yes",1,0,3,"1.44","-0.48","1.02"
"25","A","RSo","yes",0,-3,0,"0.80","0.18","1.20"
"26","H","Get","yes",3,1,1,"1.02","-0.05","1.15"
"27","A","Cel","yes",0,-1,1,"0.54","0.45","1.60"
"28","H","Bet","yes",0,-1,2,"1.08","-0.11","1.49"
"29","A","RMa","yes",0,-1,2,"0.22","0.78","2.27"
"30","H","Osa","yes",1,0,1,"1.56","-0.60","1.67"
"31","H","FCB","yes",0,-1,0,"0.36","0.63","2.30"
"32","A","Mal","no",NA,NA,NA,"0.75","0.23","2.53"
"33","H","Gir","no",NA,NA,NA,"1.47","-0.51","2.02"
"34","A","Sev","no",NA,NA,NA,"0.94","0.04","2.06"
"35","H","Esp","no",NA,NA,NA,"1.62","-0.66","1.40"
"36","A","Vil","no",NA,NA,NA,"0.68","0.30","1.70"
"37","A","Lpa","no",NA,NA,NA,"1.26","-0.29","1.41"
"38","H","RVa","no",NA,NA,NA,"2.35","-1.41","0.00"
