"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.65","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.43","-0.46","-0.13"
"3","A","RVa","yes",1,0,0,"1.39","-0.43","-0.55"
"4","H","Mal","yes",0,-1,0,"1.07","-0.10","-0.65"
"5","A","Bet","yes",0,-2,0,"0.50","0.49","-0.16"
"6","H","Ath","yes",0,-2,0,"0.81","0.16","0.00"
"7","A","Get","yes",1,0,1,"1.06","-0.09","-0.08"
"8","A","Ray","yes",1,0,1,"0.90","0.08","-0.00"
"9","H","Val","yes",1,0,0,"1.62","-0.67","-0.67"
"10","A","Atl","yes",0,-2,1,"0.28","0.71","0.04"
"11","H","Cel","yes",3,3,3,"1.51","-0.55","-0.50"
"12","A","Gir","yes",0,-1,3,"0.93","0.04","-0.46"
"13","H","Sev","yes",3,1,1,"1.30","-0.33","-0.79"
"14","H","RMa","yes",0,-3,0,"0.63","0.35","-0.44"
"15","A","Ala","yes",1,0,1,"1.13","-0.16","-0.60"
"16","H","RSo","yes",0,-3,0,"1.20","-0.23","-0.83"
"17","A","FCB","yes",3,1,1,"0.33","0.66","-0.17"
"18","H","Vil","yes",0,-3,2,"0.63","0.36","0.19"
"19","A","Esp","yes",1,0,1,"0.68","0.30","0.49"
"20","H","Atl","yes",3,1,1,"0.63","0.35","0.84"
"21","A","Ath","yes",1,0,0,"0.43","0.56","1.40"
"22","H","Ray","yes",0,-1,0,"1.12","-0.14","1.25"
"23","A","Val","yes",0,-2,0,"0.65","0.34","1.59"
"24","H","Ala","yes",1,0,3,"1.44","-0.47","1.12"
"25","A","RSo","yes",0,-3,0,"0.81","0.17","1.29"
"26","H","Get","yes",3,1,1,"1.09","-0.12","1.17"
"27","A","Cel","yes",0,-1,1,"0.54","0.44","1.61"
"28","H","Bet","yes",0,-1,2,"1.08","-0.11","1.50"
"29","A","RMa","yes",0,-1,2,"0.22","0.77","2.27"
"30","H","Osa","yes",1,0,1,"1.55","-0.59","1.68"
"31","H","FCB","yes",0,-1,0,"0.36","0.63","2.31"
"32","A","Mal","no",NA,NA,NA,"0.75","0.23","2.54"
"33","H","Gir","no",NA,NA,NA,"1.46","-0.50","2.04"
"34","A","Sev","no",NA,NA,NA,"0.94","0.03","2.08"
"35","H","Esp","no",NA,NA,NA,"1.61","-0.65","1.42"
"36","A","Vil","no",NA,NA,NA,"0.69","0.29","1.72"
"37","A","Lpa","no",NA,NA,NA,"1.26","-0.30","1.42"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.42","-0.00"
