"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.65","0.41","0.41"
"2","H","Lpa","yes",3,1,2,"1.26","-0.15","0.26"
"3","A","RVa","yes",1,0,0,"1.54","-0.40","-0.14"
"4","H","Mal","yes",0,-1,0,"0.96","0.12","-0.02"
"5","A","Bet","yes",0,-2,0,"0.73","0.33","0.31"
"6","H","Ath","yes",0,-2,0,"0.93","0.15","0.46"
"7","A","Get","yes",1,0,1,"1.33","-0.21","0.25"
"8","A","Ray","yes",1,0,1,"1.12","-0.02","0.23"
"9","H","Val","yes",1,0,0,"2.09","-0.90","-0.68"
"10","A","Atl","yes",0,-2,1,"0.33","0.70","0.02"
"11","H","Cel","yes",3,3,3,"1.77","-0.61","-0.59"
"12","A","Gir","yes",0,-1,3,"0.79","0.28","-0.31"
"13","H","Sev","yes",3,1,1,"1.46","-0.34","-0.65"
"14","H","RMa","yes",0,-3,0,"0.55","0.50","-0.15"
"15","A","Ala","yes",1,0,1,"1.05","0.04","-0.11"
"16","H","RSo","yes",0,-3,0,"0.81","0.26","0.15"
"17","A","FCB","yes",3,1,1,"0.62","0.44","0.59"
"18","H","Vil","no",NA,NA,NA,"0.66","0.40","0.98"
"19","A","Esp","no",NA,NA,NA,"1.16","-0.06","0.93"
"20","H","Atl","no",NA,NA,NA,"0.56","0.49","1.42"
"21","A","Ath","no",NA,NA,NA,"0.53","0.51","1.94"
"22","H","Ray","no",NA,NA,NA,"1.19","-0.09","1.85"
"23","A","Val","no",NA,NA,NA,"1.29","-0.18","1.67"
"24","H","Ala","no",NA,NA,NA,"1.82","-0.66","1.01"
"25","A","RSo","no",NA,NA,NA,"1.09","0.01","1.02"
"26","H","Get","no",NA,NA,NA,"1.91","-0.74","0.27"
"27","A","Cel","no",NA,NA,NA,"0.73","0.34","0.61"
"28","H","Bet","no",NA,NA,NA,"1.23","-0.12","0.49"
"29","A","RMa","no",NA,NA,NA,"0.24","0.78","1.27"
"30","H","Osa","no",NA,NA,NA,"1.42","-0.29","0.97"
"31","H","FCB","no",NA,NA,NA,"0.43","0.61","1.58"
"32","A","Mal","no",NA,NA,NA,"0.75","0.32","1.90"
"33","H","Gir","no",NA,NA,NA,"1.27","-0.16","1.74"
"34","A","Sev","no",NA,NA,NA,"0.89","0.18","1.93"
"35","H","Esp","no",NA,NA,NA,"2.22","-1.03","0.90"
"36","A","Vil","no",NA,NA,NA,"0.97","0.12","1.02"
"37","A","Lpa","no",NA,NA,NA,"1.33","-0.21","0.81"
"38","H","RVa","no",NA,NA,NA,"1.98","-0.81","-0.00"
