"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.84","0.29","0.29"
"2","H","Lpa","yes",3,1,2,"1.45","-0.22","0.07"
"3","A","RVa","yes",1,0,0,"1.42","-0.20","-0.13"
"4","H","Mal","yes",0,-1,0,"1.20","-0.01","-0.14"
"5","A","Bet","yes",0,-2,0,"0.98","0.18","0.03"
"6","H","Ath","yes",0,-2,0,"0.84","0.30","0.33"
"7","A","Get","yes",1,0,1,"1.33","-0.12","0.21"
"8","A","Ray","yes",1,0,1,"0.89","0.25","0.46"
"9","H","Val","yes",1,0,0,"2.18","-0.84","-0.38"
"10","A","Atl","yes",0,-2,1,"0.34","0.71","0.33"
"11","H","Cel","yes",3,3,3,"2.02","-0.71","-0.38"
"12","A","Gir","yes",0,-1,3,"0.92","0.22","-0.16"
"13","H","Sev","yes",3,1,1,"1.51","-0.28","-0.43"
"14","H","RMa","yes",0,-3,0,"0.57","0.52","0.09"
"15","A","Ala","yes",1,0,1,"1.25","-0.05","0.03"
"16","H","RSo","yes",0,-3,0,"1.26","-0.06","-0.03"
"17","A","FCB","yes",3,1,1,"0.66","0.45","0.42"
"18","H","Vil","yes",0,-3,2,"0.87","0.27","0.68"
"19","A","Esp","yes",1,0,1,"1.16","0.02","0.70"
"20","H","Atl","yes",3,1,1,"0.72","0.39","1.09"
"21","A","Ath","yes",1,0,0,"0.59","0.50","1.59"
"22","H","Ray","no",NA,NA,NA,"1.37","-0.15","1.44"
"23","A","Val","no",NA,NA,NA,"1.23","-0.04","1.40"
"24","H","Ala","no",NA,NA,NA,"1.73","-0.46","0.95"
"25","A","RSo","no",NA,NA,NA,"1.08","0.09","1.03"
"26","H","Get","no",NA,NA,NA,"1.59","-0.34","0.69"
"27","A","Cel","no",NA,NA,NA,"0.71","0.40","1.09"
"28","H","Bet","no",NA,NA,NA,"1.45","-0.22","0.87"
"29","A","RMa","no",NA,NA,NA,"0.20","0.83","1.70"
"30","H","Osa","no",NA,NA,NA,"1.69","-0.43","1.27"
"31","H","FCB","no",NA,NA,NA,"0.62","0.48","1.75"
"32","A","Mal","no",NA,NA,NA,"0.89","0.24","1.99"
"33","H","Gir","no",NA,NA,NA,"1.46","-0.23","1.77"
"34","A","Sev","no",NA,NA,NA,"1.14","0.04","1.81"
"35","H","Esp","no",NA,NA,NA,"2.36","-0.99","0.82"
"36","A","Vil","no",NA,NA,NA,"0.83","0.30","1.12"
"37","A","Lpa","no",NA,NA,NA,"1.41","-0.19","0.92"
"38","H","RVa","no",NA,NA,NA,"2.28","-0.92","0.00"
