"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.73","0.28","0.28"
"2","H","Lpa","yes",3,1,2,"1.41","-0.39","-0.11"
"3","A","RVa","yes",1,0,0,"1.41","-0.39","-0.51"
"4","H","Mal","yes",0,-1,0,"1.21","-0.20","-0.70"
"5","A","Bet","yes",0,-2,0,"0.47","0.54","-0.17"
"6","H","Ath","yes",0,-2,0,"0.80","0.21","0.04"
"7","A","Get","yes",1,0,1,"1.02","-0.02","0.02"
"8","A","Ray","yes",1,0,1,"0.81","0.20","0.23"
"9","H","Val","yes",1,0,0,"1.89","-0.87","-0.64"
"10","A","Atl","yes",0,-2,1,"0.30","0.70","0.05"
"11","H","Cel","yes",3,3,3,"1.70","-0.68","-0.63"
"12","A","Gir","yes",0,-1,3,"0.88","0.13","-0.50"
"13","H","Sev","yes",3,1,1,"1.24","-0.23","-0.72"
"14","H","RMa","yes",0,-3,0,"0.67","0.33","-0.39"
"15","A","Ala","yes",1,0,1,"1.14","-0.13","-0.52"
"16","H","RSo","yes",0,-3,0,"1.30","-0.28","-0.81"
"17","A","FCB","yes",3,1,1,"0.30","0.71","-0.10"
"18","H","Vil","yes",0,-3,2,"0.72","0.29","0.19"
"19","A","Esp","yes",1,0,1,"0.80","0.20","0.39"
"20","H","Atl","yes",3,1,1,"0.68","0.33","0.72"
"21","A","Ath","yes",1,0,0,"0.49","0.51","1.23"
"22","H","Ray","yes",0,-1,0,"1.07","-0.06","1.17"
"23","A","Val","yes",0,-2,0,"0.74","0.27","1.43"
"24","H","Ala","yes",1,0,3,"1.58","-0.57","0.86"
"25","A","RSo","yes",0,-3,0,"0.78","0.23","1.09"
"26","H","Get","yes",3,1,1,"1.08","-0.07","1.02"
"27","A","Cel","yes",0,-1,1,"0.51","0.49","1.51"
"28","H","Bet","yes",0,-1,2,"1.12","-0.11","1.40"
"29","A","RMa","yes",0,-1,2,"0.15","0.85","2.25"
"30","H","Osa","no",NA,NA,NA,"1.56","-0.54","1.71"
"31","H","FCB","no",NA,NA,NA,"0.37","0.63","2.34"
"32","A","Mal","no",NA,NA,NA,"0.70","0.30","2.64"
"33","H","Gir","no",NA,NA,NA,"1.41","-0.40","2.24"
"34","A","Sev","no",NA,NA,NA,"0.95","0.06","2.31"
"35","H","Esp","no",NA,NA,NA,"2.05","-1.03","1.28"
"36","A","Vil","no",NA,NA,NA,"0.71","0.29","1.57"
"37","A","Lpa","no",NA,NA,NA,"1.24","-0.23","1.34"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.34","0.00"
