"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.69","0.36","0.36"
"2","H","Lpa","yes",3,1,2,"1.38","-0.28","0.08"
"3","A","RVa","yes",1,0,0,"1.37","-0.27","-0.19"
"4","H","Mal","yes",0,-1,0,"1.09","-0.01","-0.20"
"5","A","Bet","yes",0,-2,0,"0.90","0.17","-0.04"
"6","H","Ath","yes",0,-2,0,"0.76","0.29","0.26"
"7","A","Get","yes",1,0,1,"1.25","-0.16","0.09"
"8","A","Ray","yes",1,0,1,"0.79","0.27","0.36"
"9","H","Val","yes",1,0,0,"2.04","-0.89","-0.53"
"10","A","Atl","yes",0,-2,1,"0.28","0.74","0.21"
"11","H","Cel","yes",3,3,3,"1.96","-0.82","-0.61"
"12","A","Gir","yes",0,-1,3,"0.78","0.28","-0.33"
"13","H","Sev","yes",3,1,1,"1.41","-0.31","-0.64"
"14","H","RMa","yes",0,-3,0,"0.58","0.46","-0.18"
"15","A","Ala","yes",1,0,1,"1.31","-0.22","-0.40"
"16","H","RSo","yes",0,-3,0,"1.15","-0.07","-0.47"
"17","A","FCB","yes",3,1,1,"0.55","0.49","0.02"
"18","H","Vil","yes",0,-3,2,"0.68","0.37","0.39"
"19","A","Esp","yes",1,0,1,"0.91","0.16","0.55"
"20","H","Atl","yes",3,1,1,"0.59","0.45","1.00"
"21","A","Ath","yes",1,0,0,"0.51","0.53","1.53"
"22","H","Ray","yes",0,-1,0,"1.07","0.01","1.54"
"23","A","Val","yes",0,-2,0,"0.95","0.11","1.65"
"24","H","Ala","no",NA,NA,NA,"1.59","-0.48","1.18"
"25","A","RSo","no",NA,NA,NA,"0.95","0.12","1.30"
"26","H","Get","no",NA,NA,NA,"1.27","-0.18","1.11"
"27","A","Cel","no",NA,NA,NA,"0.60","0.44","1.56"
"28","H","Bet","no",NA,NA,NA,"1.35","-0.26","1.30"
"29","A","RMa","no",NA,NA,NA,"0.23","0.78","2.09"
"30","H","Osa","no",NA,NA,NA,"1.48","-0.37","1.71"
"31","H","FCB","no",NA,NA,NA,"0.48","0.56","2.27"
"32","A","Mal","no",NA,NA,NA,"0.89","0.18","2.45"
"33","H","Gir","no",NA,NA,NA,"1.34","-0.24","2.21"
"34","A","Sev","no",NA,NA,NA,"1.09","-0.02","2.19"
"35","H","Esp","no",NA,NA,NA,"2.30","-1.14","1.06"
"36","A","Vil","no",NA,NA,NA,"0.72","0.33","1.39"
"37","A","Lpa","no",NA,NA,NA,"1.41","-0.31","1.08"
"38","H","RVa","no",NA,NA,NA,"2.24","-1.08","-0.00"
