"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.74","0.30","0.30"
"2","H","Lpa","yes",3,1,2,"1.22","-0.16","0.14"
"3","A","RVa","yes",1,0,0,"1.28","-0.22","-0.07"
"4","H","Mal","yes",0,-1,0,"0.82","0.23","0.15"
"5","A","Bet","yes",0,-2,0,"0.77","0.27","0.42"
"6","H","Ath","yes",0,-2,0,"0.72","0.32","0.74"
"7","A","Get","yes",1,0,1,"1.37","-0.30","0.44"
"8","A","Ray","yes",1,0,1,"0.96","0.09","0.53"
"9","H","Val","yes",1,0,0,"1.96","-0.86","-0.33"
"10","A","Atl","yes",0,-2,1,"0.29","0.72","0.40"
"11","H","Cel","yes",3,3,3,"1.82","-0.73","-0.33"
"12","A","Gir","yes",0,-1,3,"0.69","0.35","0.02"
"13","H","Sev","yes",3,1,1,"1.47","-0.39","-0.37"
"14","H","RMa","yes",0,-3,0,"0.44","0.58","0.21"
"15","A","Ala","yes",1,0,1,"1.15","-0.09","0.12"
"16","H","RSo","yes",0,-3,0,"0.85","0.20","0.32"
"17","A","FCB","yes",3,1,1,"0.68","0.35","0.67"
"18","H","Vil","yes",0,-3,2,"0.57","0.46","1.13"
"19","A","Esp","yes",1,0,1,"1.18","-0.12","1.01"
"20","H","Atl","no",NA,NA,NA,"0.42","0.61","1.62"
"21","A","Ath","no",NA,NA,NA,"0.49","0.53","2.15"
"22","H","Ray","no",NA,NA,NA,"1.12","-0.06","2.09"
"23","A","Val","no",NA,NA,NA,"1.39","-0.31","1.78"
"24","H","Ala","no",NA,NA,NA,"1.77","-0.68","1.10"
"25","A","RSo","no",NA,NA,NA,"1.07","-0.01","1.09"
"26","H","Get","no",NA,NA,NA,"1.88","-0.78","0.31"
"27","A","Cel","no",NA,NA,NA,"0.54","0.48","0.79"
"28","H","Bet","no",NA,NA,NA,"1.36","-0.29","0.51"
"29","A","RMa","no",NA,NA,NA,"0.21","0.80","1.31"
"30","H","Osa","no",NA,NA,NA,"1.39","-0.32","0.99"
"31","H","FCB","no",NA,NA,NA,"0.40","0.62","1.61"
"32","A","Mal","no",NA,NA,NA,"0.67","0.37","1.98"
"33","H","Gir","no",NA,NA,NA,"1.06","-0.00","1.98"
"34","A","Sev","no",NA,NA,NA,"1.00","0.06","2.03"
"35","H","Esp","no",NA,NA,NA,"2.26","-1.14","0.89"
"36","A","Vil","no",NA,NA,NA,"0.93","0.12","1.01"
"37","A","Lpa","no",NA,NA,NA,"1.21","-0.15","0.86"
"38","H","RVa","no",NA,NA,NA,"1.97","-0.86","0.00"
