"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.65","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.42","-0.45","-0.11"
"3","A","RVa","yes",1,0,0,"1.47","-0.50","-0.61"
"4","H","Mal","yes",0,-1,0,"1.08","-0.10","-0.71"
"5","A","Bet","yes",0,-2,0,"0.50","0.49","-0.22"
"6","H","Ath","yes",0,-2,0,"0.85","0.13","-0.09"
"7","A","Get","yes",1,0,1,"1.06","-0.08","-0.17"
"8","A","Ray","yes",1,0,1,"0.94","0.04","-0.13"
"9","H","Val","yes",1,0,0,"1.63","-0.67","-0.80"
"10","A","Atl","yes",0,-2,1,"0.29","0.70","-0.10"
"11","H","Cel","yes",3,3,3,"1.54","-0.57","-0.67"
"12","A","Gir","yes",0,-1,3,"0.99","-0.01","-0.68"
"13","H","Sev","yes",3,1,1,"1.30","-0.33","-1.01"
"14","H","RMa","yes",0,-3,0,"0.63","0.36","-0.65"
"15","A","Ala","yes",1,0,1,"1.14","-0.16","-0.81"
"16","H","RSo","yes",0,-3,0,"1.21","-0.23","-1.05"
"17","A","FCB","yes",3,1,1,"0.32","0.68","-0.37"
"18","H","Vil","yes",0,-3,2,"0.63","0.36","-0.01"
"19","A","Esp","yes",1,0,1,"0.69","0.29","0.28"
"20","H","Atl","yes",3,1,1,"0.74","0.25","0.53"
"21","A","Ath","yes",1,0,0,"0.43","0.56","1.09"
"22","H","Ray","yes",0,-1,0,"1.13","-0.15","0.94"
"23","A","Val","yes",0,-2,0,"0.65","0.34","1.28"
"24","H","Ala","yes",1,0,3,"1.45","-0.47","0.80"
"25","A","RSo","yes",0,-3,0,"0.81","0.17","0.97"
"26","H","Get","yes",3,1,1,"1.09","-0.11","0.86"
"27","A","Cel","yes",0,-1,1,"0.55","0.44","1.30"
"28","H","Bet","yes",0,-1,2,"1.00","-0.02","1.28"
"29","A","RMa","yes",0,-1,2,"0.20","0.79","2.07"
"30","H","Osa","yes",1,0,1,"1.45","-0.48","1.60"
"31","H","FCB","yes",0,-1,0,"0.36","0.63","2.23"
"32","A","Mal","yes",1,0,0,"0.80","0.19","2.42"
"33","H","Gir","no",NA,NA,NA,"1.46","-0.49","1.92"
"34","A","Sev","no",NA,NA,NA,"0.97","0.01","1.93"
"35","H","Esp","no",NA,NA,NA,"1.61","-0.64","1.28"
"36","A","Vil","no",NA,NA,NA,"0.73","0.26","1.54"
"37","A","Lpa","no",NA,NA,NA,"1.11","-0.13","1.41"
"38","H","RVa","no",NA,NA,NA,"2.36","-1.41","0.00"
