"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.62","0.39","0.39"
"2","H","Lpa","yes",3,1,2,"1.48","-0.47","-0.08"
"3","A","RVa","yes",1,0,0,"1.52","-0.51","-0.59"
"4","H","Mal","yes",0,-1,0,"1.22","-0.21","-0.80"
"5","A","Bet","yes",0,-2,0,"0.55","0.45","-0.35"
"6","H","Ath","yes",0,-2,0,"0.89","0.12","-0.23"
"7","A","Get","yes",1,0,1,"1.13","-0.12","-0.35"
"8","A","Ray","yes",1,0,1,"0.88","0.12","-0.23"
"9","H","Val","yes",1,0,0,"1.54","-0.53","-0.75"
"10","A","Atl","yes",0,-2,1,"0.27","0.74","-0.02"
"11","H","Cel","yes",3,3,3,"1.57","-0.56","-0.58"
"12","A","Gir","yes",0,-1,3,"0.96","0.05","-0.53"
"13","H","Sev","yes",3,1,1,"1.43","-0.42","-0.95"
"14","H","RMa","yes",0,-3,0,"0.65","0.36","-0.60"
"15","A","Ala","yes",1,0,1,"1.05","-0.04","-0.64"
"16","H","RSo","yes",0,-3,0,"1.35","-0.34","-0.97"
"17","A","FCB","yes",3,1,1,"0.27","0.73","-0.24"
"18","H","Vil","yes",0,-3,2,"0.67","0.34","0.10"
"19","A","Esp","yes",1,0,1,"0.78","0.23","0.32"
"20","H","Atl","yes",3,1,1,"0.80","0.21","0.53"
"21","A","Ath","yes",1,0,0,"0.40","0.60","1.13"
"22","H","Ray","yes",0,-1,0,"1.11","-0.10","1.03"
"23","A","Val","yes",0,-2,0,"0.66","0.35","1.37"
"24","H","Ala","yes",1,0,3,"1.50","-0.49","0.89"
"25","A","RSo","yes",0,-3,0,"0.84","0.16","1.05"
"26","H","Get","yes",3,1,1,"1.25","-0.24","0.81"
"27","A","Cel","yes",0,-1,1,"0.47","0.53","1.34"
"28","H","Bet","yes",0,-1,2,"0.94","0.07","1.41"
"29","A","RMa","yes",0,-1,2,"0.20","0.80","2.21"
"30","H","Osa","yes",1,0,1,"1.51","-0.50","1.71"
"31","H","FCB","yes",0,-1,0,"0.35","0.65","2.36"
"32","A","Mal","yes",1,0,0,"0.89","0.12","2.48"
"33","H","Gir","yes",1,0,1,"1.49","-0.48","2.00"
"34","A","Sev","yes",1,0,2,"1.04","-0.03","1.97"
"35","H","Esp","yes",3,1,3,"1.74","-0.73","1.24"
"36","A","Vil","no",NA,NA,NA,"0.66","0.35","1.59"
"37","A","Lpa","no",NA,NA,NA,"1.28","-0.27","1.32"
"38","H","RVa","no",NA,NA,NA,"2.34","-1.32","-0.00"
