"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Osa","yes",1,0,1,"0.69","0.34","0.34"
"2","H","Lpa","yes",3,1,2,"1.42","-0.36","-0.02"
"3","A","RVa","yes",1,0,0,"1.45","-0.39","-0.41"
"4","H","Mal","yes",0,-1,0,"1.04","0.01","-0.41"
"5","A","Bet","yes",0,-2,0,"0.77","0.26","-0.15"
"6","H","Ath","yes",0,-2,0,"0.76","0.27","0.13"
"7","A","Get","yes",1,0,1,"1.21","-0.15","-0.02"
"8","A","Ray","yes",1,0,1,"0.78","0.25","0.23"
"9","H","Val","yes",1,0,0,"1.92","-0.84","-0.61"
"10","A","Atl","yes",0,-2,1,"0.35","0.67","0.05"
"11","H","Cel","yes",3,3,3,"1.81","-0.73","-0.68"
"12","A","Gir","yes",0,-1,3,"0.88","0.16","-0.52"
"13","H","Sev","yes",3,1,1,"1.24","-0.18","-0.70"
"14","H","RMa","yes",0,-3,0,"0.60","0.43","-0.28"
"15","A","Ala","yes",1,0,1,"1.27","-0.22","-0.49"
"16","H","RSo","yes",0,-3,0,"1.19","-0.14","-0.63"
"17","A","FCB","yes",3,1,1,"0.53","0.50","-0.13"
"18","H","Vil","yes",0,-3,2,"0.65","0.37","0.24"
"19","A","Esp","yes",1,0,1,"0.89","0.15","0.40"
"20","H","Atl","yes",3,1,1,"0.56","0.46","0.86"
"21","A","Ath","yes",1,0,0,"0.49","0.53","1.39"
"22","H","Ray","yes",0,-1,0,"1.02","0.02","1.41"
"23","A","Val","yes",0,-2,0,"0.94","0.10","1.51"
"24","H","Ala","yes",1,0,3,"1.54","-0.47","1.04"
"25","A","RSo","no",NA,NA,NA,"0.94","0.10","1.14"
"26","H","Get","no",NA,NA,NA,"1.06","-0.02","1.12"
"27","A","Cel","no",NA,NA,NA,"0.58","0.44","1.57"
"28","H","Bet","no",NA,NA,NA,"1.28","-0.23","1.34"
"29","A","RMa","no",NA,NA,NA,"0.23","0.78","2.12"
"30","H","Osa","no",NA,NA,NA,"1.42","-0.36","1.76"
"31","H","FCB","no",NA,NA,NA,"0.44","0.57","2.33"
"32","A","Mal","no",NA,NA,NA,"0.80","0.24","2.57"
"33","H","Gir","no",NA,NA,NA,"1.28","-0.23","2.34"
"34","A","Sev","no",NA,NA,NA,"1.04","0.00","2.34"
"35","H","Esp","no",NA,NA,NA,"2.27","-1.17","1.18"
"36","A","Vil","no",NA,NA,NA,"0.78","0.25","1.43"
"37","A","Lpa","no",NA,NA,NA,"1.38","-0.32","1.11"
"38","H","RVa","no",NA,NA,NA,"2.21","-1.11","0.00"
